Entity,Entity Type,Number of Tweets
botrytis,NORP,5
pants,GPE,5
liechtenstein,GPE,5
switchblade,NORP,5
myer,GPE,5
weideman,GPE,5
north parramatta,GPE,5
penrith city library,GPE,5
mangan,GPE,5
whitfield,GPE,5
devonshire,GPE,5
mimosa,GPE,5
darwincarhire,GPE,5
नाक,GPE,5
cv,GPE,5
ho jaata hai,GPE,5
oomph,GPE,5
peruvians,NORP,5
arapça,GPE,5
charm,GPE,5
gerringong,GPE,5
geeky,NORP,5
hulkenberg,GPE,5
interfans,NORP,5
بهداشت,GPE,5
katakana,GPE,5
mota,GPE,5
xero,GPE,5
morpho,GPE,5
werrington county,GPE,5
hanggang,GPE,5
astro city,GPE,5
socceroos,GPE,5
vitol,GPE,5
ff7r,NORP,5
kawin,GPE,5
kadınların,GPE,5
aleutian islands,GPE,5
josephus,GPE,5
நீதி,GPE,5
the 2022 world cup,EVENT,5
olhou,GPE,5
amercia,GPE,5
lolos,GPE,5
heist korea,GPE,5
smile,GPE,5
vikrantrona,GPE,5
krieg,GPE,5
your:- spring,GPE,5
16,GPE,5
kaku,GPE,5
poltician,NORP,5
jovian,NORP,5
villaneve,GPE,5
toowoomba city,GPE,5
fri,GPE,5
le ha,GPE,5
st. jude,GPE,5
150w,GPE,5
the russo-ukrainian war,EVENT,5
nadam,GPE,5
world swimming championships,EVENT,5
fausto,GPE,5
insomnia,GPE,5
هم,GPE,5
pensioner,NORP,5
assistir,NORP,5
tickford,GPE,5
kennington,GPE,5
world war i.,EVENT,5
shyster,GPE,5
northbridge,GPE,5
ludovico,GPE,5
primera,GPE,5
nikah,NORP,5
maudsland,GPE,5
celine,GPE,5
cretan,NORP,5
ковачевски,GPE,5
banksy,NORP,5
lacchesi,GPE,5
tallaboa,GPE,5
sportswear,GPE,5
workwear,GPE,5
caiatl,NORP,5
می‌خورم,GPE,5
salernitana,GPE,5
west australia's,GPE,5
ikenna,GPE,5
babylonia,GPE,5
carnamah,GPE,5
scylla,GPE,5
detective,GPE,5
tympanist,NORP,5
lightyear,GPE,5
new victorian,NORP,5
chazzozz,GPE,5
cognitive,NORP,5
licht,GPE,5
los documentos,GPE,5
irena,GPE,5
kishimoto,GPE,5
subnautica,GPE,5
a.c.e,GPE,5
ciento,GPE,5
vulkan,GPE,5
nanya,GPE,5
crofam,GPE,5
lassista,NORP,5
psicópatas,GPE,5
orphans,NORP,5
el city,GPE,5
viceland,GPE,5
darfur,GPE,5
truganini,GPE,5
the falklands war,EVENT,5
wales,NORP,5
amiyn,GPE,5
separatist,NORP,5
sahul,NORP,5
jervis,GPE,5
aceh,GPE,5
prophecy,GPE,5
julienne,GPE,5
rewards,NORP,5
monahans,NORP,5
zarah,GPE,5
اتحاد,GPE,5
kraków,GPE,5
the revolutionary war,EVENT,5
mjfam,GPE,5
homemade,NORP,5
kraken,GPE,5
zegna,GPE,5
los platos,GPE,5
وزارة,GPE,5
haileybury,GPE,5
a great depression,EVENT,5
máquina,GPE,5
sociopathic,GPE,5
el padre,GPE,5
them!,GPE,5
hass,GPE,5
mari,GPE,5
rowie,GPE,5
ayres rock,GPE,5
seek,GPE,5
sont,GPE,5
kalibutan,GPE,5
the jan 6th committee,EVENT,5
baro:1014.9,GPE,5
badddd,GPE,5
north albury,GPE,5
gundagai,GPE,5
prithviraj,GPE,5
declan,GPE,5
teebs,NORP,5
withheld,GPE,5
banksia grove,GPE,5
anti-vietnam war,EVENT,5
liberty,GPE,5
parmelia,GPE,5
chaeyoung,GPE,5
corrupção,GPE,5
wellington rd,GPE,5
1,GPE,5
woollahra,GPE,5
malas,GPE,5
bimerah road,GPE,5
khost,GPE,5
makati,GPE,5
kīsh,GPE,5
the scandinavian film festival,EVENT,5
agua,GPE,5
costa azul,GPE,5
solteiro,GPE,5
scomocchio,GPE,5
dayboro,GPE,5
aggrow,GPE,5
oco,GPE,5
tura beach,GPE,5
pirate,NORP,5
northcote,GPE,5
kumite,GPE,5
nabongs,GPE,5
presti,GPE,5
koloko,EVENT,5
fodlan,GPE,5
los vagos,GPE,5
kharkiv,GPE,5
skadi,GPE,5
maciej,GPE,5
penola,GPE,5
twee,GPE,5
supercheap,GPE,5
congresso,NORP,5
mekong river,GPE,5
knowyouragro,GPE,5
ymir,GPE,5
caloundra cup,EVENT,5
olarak,NORP,5
shelle,GPE,5
wallabies,NORP,5
kaseya,GPE,5
dry creek,GPE,5
lembrei,NORP,5
the war on the west,EVENT,5
hermitcraft,GPE,5
watermark,GPE,5
magenta pixie,GPE,5
brockie,GPE,5
beaconsfield,GPE,5
gaya,GPE,5
psag,GPE,5
beingadad,GPE,5
maluta,GPE,5
trillion,GPE,5
the roman empire,GPE,5
sydney united,GPE,5
sabina,GPE,5
yadda,GPE,5
kumho,GPE,5
umpire,GPE,5
"los """,GPE,5
klopt,GPE,5
yarra park,GPE,5
north melbournes,GPE,5
hasidic,NORP,5
scomo,GPE,5
macquarie,GPE,5
ilc2022,GPE,5
kindred,NORP,5
annual report,EVENT,5
може,GPE,5
contras,NORP,5
barcaldine,NORP,5
kampala,GPE,5
vastu,GPE,5
donburi,GPE,5
eastern states,GPE,5
jett,GPE,5
faida,GPE,5
cebu city,GPE,5
lamela,GPE,5
hogfather,GPE,5
sanjay,NORP,5
biggles,GPE,5
bergabunglah,GPE,5
haachama,GPE,5
weverse,GPE,5
asma,GPE,5
kenpachi,GPE,5
first world war,EVENT,5
sibling,GPE,5
jakobsen,GPE,5
r4,GPE,5
cronk,GPE,5
the beach,GPE,5
کننده,GPE,5
tribu,GPE,5
the sri lankans,NORP,5
pterostylis,NORP,5
liberty city,GPE,5
chisholm,GPE,5
west germans,NORP,5
oreos,NORP,5
inlet,GPE,5
fursona,GPE,5
denton,GPE,5
bonnyrigg,GPE,5
moonee ponds,GPE,5
glebe,GPE,5
de un,GPE,5
kyrgyz republic,GPE,5
yaaay,GPE,5
boronia heights,GPE,5
thessaloniki,GPE,5
هِنّي,GPE,5
iliana,GPE,5
pwedi,GPE,5
malina,GPE,5
phew,NORP,5
fırat,NORP,5
sidha,GPE,5
medic,NORP,5
pawala,GPE,5
aberdeen st,GPE,5
sulaimani,GPE,5
perdona,GPE,5
mamaya,GPE,5
he’s,GPE,5
vedic,NORP,5
scwd22,GPE,5
hayley kiyoko,GPE,5
tban,GPE,5
the states of america,GPE,5
ga.,GPE,5
machinists,NORP,5
soho,GPE,5
km,NORP,5
tiktok,GPE,5
psilo,GPE,5
yippeeee,GPE,5
iphone,GPE,5
islamophobia,GPE,5
iri,GPE,5
ayrica,GPE,5
muro,GPE,5
east geelong,GPE,5
magandang,GPE,5
hibernia,GPE,5
rocks beach,GPE,5
avuna,GPE,5
bagan,GPE,5
irgc,GPE,5
cheri,GPE,5
kena,GPE,5
ffl,GPE,5
heccc,GPE,5
kaguyasamaloveiswar,GPE,5
الطلب,GPE,5
west country,GPE,5
ranni,NORP,5
dorset,GPE,5
the disunited states,GPE,5
jugar,GPE,5
nanwalek,GPE,5
the united states supreme court,GPE,5
تلویزیون,GPE,5
catfish,NORP,5
benetton,GPE,5
kewdale,GPE,5
international day,EVENT,5
جعل,GPE,5
egg,GPE,5
covenant,NORP,5
the walkley awards,EVENT,5
butchsl3d,GPE,5
aus   ,GPE,5
twitternaturecommunity,NORP,5
la tele,GPE,5
nacio,GPE,5
dado,GPE,5
•a,NORP,5
clubs,GPE,5
rethuglican,NORP,5
excusas,GPE,5
ewe,GPE,5
dharug,GPE,5
enni,NORP,5
googling,GPE,5
miedo,GPE,5
khush,NORP,5
okinawans,NORP,5
federalist,NORP,5
narc,GPE,5
tanta,GPE,5
bennelong,GPE,5
godolphin,GPE,5
chabad,GPE,5
yankunytjatjara,GPE,5
zemlja,GPE,5
6.6kw,GPE,5
pertwee,GPE,5
middle earth,GPE,5
mj,GPE,5
the ioniq 5,EVENT,5
betah,GPE,5
oalah,GPE,5
civil war 2,EVENT,5
colombiana,GPE,5
the american revolution,EVENT,5
progressives,GPE,5
invitada,GPE,5
anneliese,NORP,5
devrait,GPE,5
andries,GPE,5
weimar republic,GPE,5
iberia,GPE,5
a.d.,GPE,5
zulu,GPE,5
shaz,GPE,5
nazi germany's,GPE,5
gameplans,NORP,5
russian ops,NORP,5
newington,GPE,5
jayden hunt,GPE,5
marn:1573884,GPE,5
ukronazi,GPE,5
mulgara,GPE,5
comunidad,GPE,5
new day,EVENT,5
kant,GPE,5
albanvale,GPE,5
lands,NORP,5
rafael,GPE,5
tuggerawong,GPE,5
warwickshire,GPE,5
m17,GPE,5
escuchando,GPE,5
rukshan,NORP,5
murrurundi,GPE,5
new queensland,GPE,5
black mirror,EVENT,5
wines,GPE,5
antoun,NORP,5
ubers,NORP,5
northern nigeria,GPE,5
serong,GPE,5
overlord,GPE,5
new oc,GPE,5
قیمت‌ها,NORP,5
searles valley,GPE,5
zeno,GPE,5
west arnhem,GPE,5
glenys,GPE,5
tuhan,GPE,5
establish,NORP,5
yolanda,GPE,5
araucaria,GPE,5
merewether,GPE,5
reaganomics,NORP,5
tapine,GPE,5
valentines day,EVENT,5
izyum,GPE,5
swordfish,NORP,5
otemp,GPE,5
narcos,GPE,5
the january 6th committee,EVENT,5
freshwater,GPE,5
ceylon,GPE,5
stimpy,NORP,5
livestreamed,GPE,5
chrisso,GPE,5
loss,GPE,5
потом,NORP,5
nobbys beach,GPE,5
panos,GPE,5
benelux,GPE,5
campbelltown stadium,GPE,5
west aust - usa abortion,GPE,5
cosplay,NORP,5
apia,GPE,5
ananya,GPE,5
ilotto,NORP,5
hiver,NORP,5
moura,GPE,5
concert,GPE,5
zigzagoon,GPE,5
l s,GPE,5
dragalia,GPE,5
nijisanji,GPE,5
wire hooks,GPE,5
summernats,NORP,5
trainer,GPE,5
மாதிரி,GPE,5
aquarian,NORP,5
dad,GPE,5
ruben,GPE,5
alpes,GPE,5
maguire,NORP,5
smtown,GPE,5
bethania,GPE,5
hmmmmmmm,NORP,5
lhasa,GPE,5
pakistanio,GPE,5
kyoki,NORP,5
anti-roe,NORP,5
trotskyist,NORP,5
stellamagna,GPE,5
aramco,NORP,5
mamatori,NORP,5
muslera,GPE,5
maara,GPE,5
خبره,GPE,5
yerp,NORP,5
marshall,GPE,5
nenen,GPE,5
the war for talent,EVENT,5
hai tum,GPE,5
pecco,GPE,5
art/,NORP,5
nsfwxroleplay,NORP,5
legomania,GPE,5
ult,GPE,5
strada,GPE,5
west aus,NORP,5
קורה,GPE,5
grunt,GPE,5
seans,NORP,5
pertanyaan,GPE,5
el agua,GPE,5
ranchi,GPE,5
hove,GPE,5
التخلص,GPE,5
portofino,GPE,5
spokane,GPE,5
fuig,GPE,5
withou,GPE,5
the game awards,EVENT,5
gap road,GPE,5
malwarebytes,GPE,5
jacobin,GPE,5
zeki,GPE,5
the roe v wade,EVENT,5
taperoo,GPE,5
shot,NORP,5
camilo,NORP,5
050/26,GPE,5
jajajajajaja,GPE,5
wwi,GPE,5
duntroon,GPE,5
bedroom series,EVENT,5
howey,GPE,5
krisztian,NORP,5
deficits,GPE,5
sydney film festival,EVENT,5
ikebana,GPE,5
dolby,GPE,5
oppo,GPE,5
pro-ukraine,NORP,5
maximo,GPE,5
risas,GPE,5
avavrs,NORP,5
الصحوة,GPE,5
گوش,GPE,5
sontarans,NORP,5
exodus,GPE,5
puritanism,NORP,5
los detalles,GPE,5
charlies,GPE,5
australian muslims,NORP,5
the republic of america,GPE,5
باشگاه,GPE,5
ashoka,GPE,5
avatar,GPE,5
old english,GPE,5
qu’à,GPE,5
استقلال,NORP,5
pro-ukrainian,NORP,5
اجنبي,GPE,5
lockett,GPE,5
hyunbin,GPE,5
الطفل,NORP,5
harper,GPE,5
kahuna,GPE,5
women,GPE,5
jid,GPE,5
rubio,GPE,5
abierta,GPE,5
yacht,NORP,5
taleban,NORP,5
kalos,NORP,5
burgos,GPE,5
hicksville,GPE,5
jeezuz,GPE,5
pitts,GPE,5
kasabian,NORP,5
anti-democratic,NORP,5
jiji,GPE,5
callese,NORP,5
maranoa,GPE,5
jamal khashoggi,GPE,5
respeito,GPE,5
kel,NORP,5
east richmond,GPE,5
jacobite,NORP,5
riri,GPE,5
artyom,GPE,5
anti-victorian,NORP,5
снова,GPE,5
jala,GPE,5
carcoar,GPE,5
us civil war,EVENT,5
clifford,GPE,5
но это,GPE,5
clashofclans,NORP,5
fu,NORP,5
rian,NORP,5
cbr,GPE,5
sunday,GPE,5
cape tribulation,GPE,5
freeman,GPE,5
anesthesia,GPE,5
antechinus,GPE,5
الحاجات,GPE,5
nhulunbuy,GPE,5
mwhrs,NORP,5
wynns,NORP,5
nurmagomedov,GPE,5
ganapati,GPE,5
lcconn,GPE,5
new south,GPE,5
hemi,GPE,5
the sunday session,EVENT,5
kalibr,GPE,5
beattopia,GPE,5
mo.,GPE,5
نیست,GPE,5
prinny,NORP,5
дякую,GPE,5
shakespearian,NORP,5
cabarita,GPE,5
regal,GPE,5
kabarin,NORP,5
sampson,GPE,5
yohan,NORP,5
bass hill,GPE,5
المنتج,GPE,5
wetlands,GPE,5
elgin,GPE,5
اکٹھے,GPE,5
no auto durk,NORP,5
chinese american,NORP,5
basiu,GPE,5
the new testament,EVENT,5
oubliez,GPE,5
ally,GPE,5
namjooning,GPE,5
australian gothic,NORP,5
savatoxl,NORP,5
venta,GPE,5
hania,GPE,5
chol,GPE,5
اطلاعاتی,GPE,5
west &amp,GPE,5
monggo,GPE,5
обязательно,NORP,5
regeneron,GPE,5
algorithm,GPE,5
seabirds,NORP,5
عقله,GPE,5
bowenville,GPE,5
keyboard,GPE,5
हैट,GPE,5
cherbourg,GPE,5
yapan,GPE,5
origin game ii,EVENT,5
pudding,GPE,5
bitcoins,GPE,5
etherum,GPE,5
showa,GPE,5
bravo,GPE,5
corporate cup,EVENT,5
cape schanck,GPE,5
hardcore,GPE,5
prese,NORP,5
hunger games,NORP,5
satish,NORP,5
red jersey,GPE,5
kodama,GPE,5
tenor,GPE,5
freeland,NORP,5
queenslands,GPE,5
jarome luai,GPE,5
mapwreck,GPE,5
s. africa,GPE,5
hampden,GPE,5
bilbo,NORP,5
tuilagi,GPE,5
ਦੇ,GPE,5
south lismore,GPE,5
asin,GPE,5
tubs,GPE,5
virginian,GPE,5
ایشاله,GPE,5
bangarang,GPE,5
lituania,GPE,5
hartford,GPE,5
bahçeli,NORP,5
los juegos,GPE,5
azkaban,GPE,5
naturephotography naturebeauty,GPE,5
yotsuba,GPE,5
rodrigue,GPE,5
shintani,NORP,5
award,GPE,5
önümüzdeki,GPE,5
digestive,NORP,5
chung,GPE,5
melilla,GPE,5
شي,GPE,5
mevcut,GPE,5
electricians,NORP,5
- selfish,NORP,5
laguna beach,GPE,5
tudor,GPE,5
django,GPE,5
lugia,GPE,5
heffernan,GPE,5
north ward,GPE,5
tackle,GPE,5
slack,GPE,5
japonya,GPE,5
lakewood,GPE,5
wenomechainsama,GPE,5
↑10.1,NORP,5
sphynx,GPE,5
coombabah,GPE,5
messenger,GPE,5
maricunga,GPE,5
what's,GPE,5
metcash,GPE,5
-13,GPE,5
nq,GPE,5
strawberries,NORP,5
new dawn,GPE,5
macca,NORP,5
censoring,GPE,5
yeahhh,GPE,5
el extranjero,GPE,5
rollin,GPE,5
atlanteans,NORP,5
andamooka,GPE,5
jaaaaaajajajajaja,GPE,5
pastinya,GPE,5
ponce,GPE,5
trust,EVENT,5
upstart,GPE,5
asutralia,GPE,5
red pill,GPE,5
tamilnadu,NORP,5
goldy,GPE,5
cleary,GPE,5
trumps,NORP,5
hll,GPE,5
domain,GPE,5
marj,GPE,5
powodzenia,GPE,5
gefeliciteerd,GPE,5
wyatt,NORP,5
ukraine odessa,GPE,5
karam,GPE,5
مثله,GPE,5
hayward,GPE,5
sherbet,NORP,5
timelord,GPE,5
aaaaaaaand,GPE,5
boxing,NORP,5
leaves,GPE,5
bombala,GPE,5
wurrung,GPE,5
kofxv,GPE,5
geel,GPE,5
magic kingdom,GPE,5
نهائي,NORP,5
stingo,GPE,5
discords,GPE,5
twinkl,GPE,5
legendary,GPE,5
dragophobia,GPE,5
maribyrnong park,GPE,5
sementara,GPE,5
port alsworth,GPE,5
murcia,GPE,5
howrah,GPE,5
امسال,GPE,5
cape canaveral,GPE,5
kiska,GPE,5
cinco,NORP,5
watching,GPE,5
gantinya,GPE,5
edgewater,GPE,5
grand jackupot,GPE,5
meitantei conan,GPE,5
planner,GPE,5
carlsberg scandinavian film festival,EVENT,5
la página,GPE,5
weimar germany,GPE,5
torres,GPE,5
westerly,GPE,5
shaolin,GPE,5
economiccrisislk,GPE,5
fiendztakeover,GPE,5
5th july,EVENT,5
fires,NORP,5
arecibo,GPE,5
laing,GPE,5
benue,GPE,5
loopit,GPE,5
çünkü,GPE,5
the city of salisbury,GPE,5
west ballina,GPE,5
kerta,GPE,5
vampire survivors,GPE,5
world,EVENT,5
natosummit,GPE,5
centre,GPE,5
blacky,GPE,5
barry,GPE,5
linton,GPE,5
kumar,GPE,5
boorowa,GPE,5
g2,GPE,5
betwixt,NORP,5
varuna,NORP,5
the f1 grand prix,EVENT,5
mustafa,GPE,5
tetradian,NORP,5
winter championship series final,EVENT,5
maoists,NORP,5
megas,GPE,5
vasto,GPE,5
она,NORP,5
great war,EVENT,5
inaustralia,GPE,5
ضعیف,GPE,5
weitering,GPE,5
mcgovern,NORP,5
pendles,GPE,5
sully,GPE,5
iridium,GPE,5
miata,GPE,5
adele,GPE,5
castelam,NORP,5
chinatown - chinese lanterns,NORP,5
snowdonia,GPE,5
tepat,GPE,5
yunkaporta,GPE,5
trevilyan,NORP,5
edina,GPE,5
xoxox,GPE,5
unibet,GPE,5
migatha,GPE,5
yuzana,GPE,5
moonbeam,GPE,5
nazgul,GPE,5
boruto,GPE,5
jacaranda,GPE,5
betina,GPE,5
gordonvale,GPE,5
westworld,GPE,5
riccardo,GPE,5
ffvi,NORP,5
истония,GPE,5
یادداشت,GPE,5
willoughby,GPE,5
shelbyville,GPE,5
northvolt,GPE,5
uterus,NORP,5
animo,GPE,5
bludger,NORP,5
³¯*,GPE,5
reborn,GPE,5
huwag,NORP,5
stolas,GPE,5
matindi,GPE,5
pastafarians,NORP,5
banish,GPE,5
lover,GPE,5
shamsi,GPE,5
the war of the roses,EVENT,5
fagioli,GPE,5
flotsam,NORP,5
aussi,GPE,5
emotes,NORP,5
americaness,GPE,5
lanti,GPE,5
kokopo,GPE,5
نامنظور,GPE,5
nunavut,GPE,5
copulas,GPE,5
barreto,NORP,5
iaasysters,NORP,5
wort,GPE,5
bagi,GPE,5
tugun beach,GPE,5
ks,GPE,5
japanese encephalitis,NORP,5
αλλιώς,GPE,5
soobin,GPE,5
maclean,GPE,5
world war three,EVENT,5
malak,GPE,5
ibarra,GPE,5
shinjuku,GPE,5
shrewd,GPE,5
surah,GPE,5
pasand hai,GPE,5
myriad,GPE,5
sabre,NORP,5
starc,GPE,5
сидней,NORP,5
raku,GPE,5
ignatian,NORP,5
north face,GPE,5
mitrovic,NORP,5
bhi hai,GPE,5
aah,NORP,5
kwedu,GPE,5
native,GPE,5
first opium war,EVENT,5
lido,GPE,5
украиной,GPE,5
rha hai,GPE,5
hernia,GPE,5
zappa,GPE,5
alans,NORP,5
skyrim,GPE,5
burisma,GPE,5
brizvegas,GPE,5
tbh.,GPE,5
skeleton rocks,GPE,5
harajuku,GPE,5
cybertronian,NORP,5
chablis,NORP,5
khyber,GPE,5
mauu,NORP,5
caesarian,NORP,5
knowles,GPE,5
gwoja,GPE,5
zhejiang,GPE,5
royal,GPE,5
namibian,NORP,5
czechs,NORP,5
id.4,GPE,5
vocedplus,GPE,5
woomera,GPE,5
kuraby,GPE,5
pathologist,NORP,5
सच्चा सौदा,GPE,5
bellas,GPE,5
okita,GPE,5
audiologist,NORP,5
tarky,GPE,5
wolf creek,GPE,5
indigenous round,EVENT,5
gabriella,GPE,5
the australia cup round,EVENT,5
the united states of america - lump,GPE,5
imaging,GPE,5
kingston beach,GPE,5
reizma,GPE,5
river city,GPE,5
the hong kong jockey club's,GPE,5
landi,GPE,5
second world war,EVENT,5
lamby,GPE,5
gouri,GPE,5
hellofresh,GPE,5
hr+/her2-,GPE,5
hdd2023,GPE,5
pirates,GPE,5
keiraville,GPE,5
swansea,GPE,5
moon river,GPE,5
jupiter,GPE,5
taormina,GPE,5
bligh st,GPE,5
kandyaniog,NORP,5
kaworu,GPE,5
yahudi,NORP,5
kramatorsk,GPE,5
beach,GPE,5
corn island,GPE,5
literaly,GPE,5
nba2k22,GPE,5
amazon kindle,GPE,5
juice,GPE,5
the scottish open,EVENT,5
pharmacists,NORP,5
avatar,NORP,5
springdale,NORP,5
moomin,GPE,5
nupur sharma's,GPE,5
palm beach - hazard,GPE,5
hanaki,GPE,5
sterling,GPE,5
bb king,GPE,5
nade_aus,GPE,5
ikada,NORP,5
jdog,GPE,5
subiaco,GPE,5
seed,GPE,5
bluewater park,GPE,5
underwolves,GPE,5
berlin germany,GPE,5
frauen,GPE,5
palm valley,GPE,5
thargomindah,GPE,5
thornleigh,GPE,5
oldham,GPE,5
stitcher,GPE,5
nyaaati,GPE,5
ash barty's,GPE,5
thebarton,GPE,5
macama,GPE,5
mais,GPE,5
ijma,GPE,5
ohayo,GPE,5
londra,GPE,5
malkavian,NORP,5
los ppoo,GPE,5
jaffas,GPE,5
eevee,GPE,5
shiina,GPE,5
9ema,GPE,5
bertrand,GPE,5
francis,GPE,5
berjuang,GPE,5
chenega,GPE,5
نور,GPE,5
los insultos,GPE,5
sinjar,GPE,5
nambi,GPE,5
латвия,GPE,5
kerouac,GPE,5
magically,GPE,5
ripponlea,GPE,5
aitkenvale,GPE,5
sunda,GPE,5
bisque,GPE,5
social democrats,NORP,5
wimbledon,NORP,5
publishing,GPE,5
kariong,GPE,5
avez,GPE,5
tamworth nsw,GPE,5
loganlea,GPE,5
nike,EVENT,5
kenilworth,GPE,5
wellness,GPE,5
sophie edwards,GPE,5
lower portland,GPE,5
misogynists,NORP,5
supps,GPE,5
لَهُ,GPE,5
istria,GPE,5
square,GPE,5
gofundme,GPE,5
european championship,NORP,5
+,NORP,5
saturn,GPE,5
drwatsonnnnn,GPE,5
kedah,GPE,5
tachud,GPE,5
menteri,GPE,5
manolo,GPE,5
imani,GPE,5
pumpkins,NORP,5
drag race,GPE,5
lavatory,GPE,5
obedient,GPE,5
koeman,NORP,5
halo ce,GPE,5
alcalde,NORP,5
matan,GPE,5
paper,GPE,5
amathuba,GPE,5
aussieland,GPE,5
mariposa,GPE,5
awhhhh,GPE,5
காலத்தில்,GPE,5
haya,GPE,5
envoy,NORP,5
takayna,GPE,5
middle swan,NORP,5
indi,NORP,5
viewer,NORP,5
ferny,GPE,5
harpers,GPE,5
hazard,GPE,5
bowraville,GPE,5
nuvia,GPE,5
la vina,GPE,5
landmark,GPE,5
katerina,GPE,5
scotch,GPE,5
ausbiz,GPE,5
wiccan,NORP,5
selling sunset,GPE,5
nosql,NORP,5
los corruptos,GPE,5
mona vale nsw,GPE,5
kashmir,GPE,5
durga,NORP,5
corinda,NORP,5
gahhhhh,GPE,5
riverton,GPE,5
yenni,NORP,5
lawson,GPE,5
ljubljana,GPE,5
niland,GPE,5
park,GPE,5
cassava,GPE,5
خيرات,NORP,5
languages,NORP,5
caulfield cup,EVENT,5
partizan,GPE,5
fred,NORP,5
civil,GPE,5
showgirl,NORP,5
matsu,GPE,5
reuben,NORP,5
hongjoong,GPE,5
s.f.,GPE,5
e28,GPE,5
emily jade,GPE,5
wiradjuri country,GPE,5
silvereye,GPE,5
m4,GPE,5
jax,NORP,5
kingdom hearts,GPE,5
snacks,NORP,5
kangaree,GPE,5
heatherton rd,GPE,5
complex,NORP,5
kamal,GPE,5
ikon park,GPE,5
fri sat sun 11 - 5,EVENT,5
kobie,GPE,5
sharjah,GPE,5
imvh,NORP,5
ghazal,GPE,5
wulguru,GPE,5
pathans,NORP,5
grindin,GPE,5
pajero,GPE,5
lotr,GPE,5
world cup final,EVENT,5
sheri,NORP,5
burgoyne,GPE,5
bazunu,GPE,5
le quiero,GPE,5
july 11th,EVENT,5
stymie,GPE,5
stir,GPE,5
hahahhahahahaha,GPE,5
కాదు,NORP,5
sania,GPE,5
email series,EVENT,5
anthologys,NORP,5
ολοι,GPE,5
innovators,NORP,5
acayip,GPE,5
xavi,GPE,5
pleese,NORP,5
rio,GPE,5
amala,GPE,5
kokkinakis,GPE,5
kanhaiya,NORP,5
wardlaw,GPE,5
toure,NORP,5
shindeiru,GPE,5
best,GPE,5
north london,GPE,5
kaktovik,GPE,5
black christmas,EVENT,5
souncloud,GPE,5
pengland,GPE,5
t&amp;l,GPE,5
baina,GPE,5
uconn,GPE,5
serais,GPE,5
adriatic,NORP,5
beyond,GPE,5
megafauna,GPE,5
رساله,NORP,5
whiskey,GPE,5
hunt,GPE,5
anti-nazi,NORP,5
dilma,GPE,5
occam,GPE,5
projectory,NORP,5
masa,NORP,5
artemisia,GPE,5
perth west australia,GPE,5
tesoro,GPE,5
lake monger,GPE,5
inhumane,GPE,5
khan,GPE,5
jahil,GPE,5
nairo,GPE,5
buru,GPE,5
донбассе,GPE,5
perché,GPE,5
همسرش,GPE,5
melanesians,NORP,5
shirt,GPE,5
mullin,GPE,5
pachamama,GPE,5
boardwalk empire,GPE,5
mummies,GPE,5
jaykuro,GPE,5
galician,NORP,5
trumpish,NORP,5
kittenbean,GPE,5
k.s,GPE,5
denisovans,NORP,5
حاطين,GPE,5
agreeance,GPE,5
jadah,GPE,5
kartrashians,NORP,5
الالتزام,GPE,5
mt helen,GPE,5
season 11,EVENT,5
auburn,GPE,5
western christian,NORP,5
west gippsland,GPE,5
havre,GPE,5
crosby,GPE,5
rabbitoh,GPE,5
perdamaian,NORP,5
teddles,GPE,5
varian,NORP,5
new city,GPE,5
hamilton hill,GPE,5
vitoria,GPE,5
momota,GPE,5
los amo,GPE,5
mooch,GPE,5
huntshowdown,GPE,5
vaccine plus,GPE,5
west timor,GPE,5
the united states of america - peaches,GPE,5
lindo,GPE,5
breedr,GPE,5
tanga,GPE,5
dtdc,GPE,5
kanye west,GPE,5
st kilda city,GPE,5
umami,GPE,5
clusterf*ck,GPE,5
ipswich city,GPE,5
new york usa thu,GPE,5
jeter,GPE,5
tumko,NORP,5
tmos,GPE,5
fahad,GPE,5
evil dead,GPE,5
kanya,NORP,5
coorong,GPE,5
ginnivan,GPE,5
پالے,NORP,5
briedis,NORP,5
ikrrrr,GPE,5
wii,GPE,5
συγνώμη,NORP,5
tiawan,GPE,5
blarg,GPE,5
clément lenglet,GPE,5
anti-korean,NORP,5
scrum,NORP,5
furkan,NORP,5
ljudi,NORP,5
australian indigenous,GPE,5
hokkien,GPE,5
better than,NORP,5
scandi,NORP,5
malditas,GPE,5
satnam,GPE,5
kotha,NORP,5
godfly,GPE,5
safety beach,GPE,5
temp:5.4c,GPE,5
queensland raceway,GPE,5
purin,GPE,5
tbh,GPE,5
100th,EVENT,5
tarawa,GPE,5
holsworthy,GPE,5
banking,GPE,5
wilton,GPE,5
unanderra,GPE,5
भन्ने,GPE,5
pines stadium,GPE,5
crossroads,GPE,5
haloo,NORP,5
world cup qualifier,EVENT,5
world cup year,EVENT,5
euclidean,NORP,5
kuhn,GPE,5
runescape,NORP,5
hazuki,GPE,5
west midlands,GPE,5
скажите,GPE,5
blu,NORP,5
snakeisland,GPE,5
harapan,GPE,5
jiggi,GPE,5
waaaaay,GPE,5
cuídese,NORP,5
concentrate,GPE,5
game gear,EVENT,5
ayala,GPE,5
superpower,GPE,5
xhaka,GPE,5
الشركة,NORP,5
doktorların,GPE,5
impian,NORP,5
berry springs,GPE,5
umarriaz,GPE,5
kelak,GPE,5
nupes,GPE,5
taytay,GPE,5
rizal,GPE,5
