Entity,Entity Type,Number of Tweets
putinislying putinislying,GPE,7
talia,GPE,7
crowden,GPE,7
ragnarök,GPE,7
pakistans,NORP,7
papenhuyzen,GPE,7
panahi,GPE,7
heavy rock,GPE,7
dachau,GPE,7
valkyrie,GPE,7
aurelia,GPE,7
aceh,GPE,7
gonfty metaverse,GPE,7
hypno,NORP,7
the kingdom of heaven,GPE,7
quicksilver,GPE,7
olivia,EVENT,7
punya,GPE,7
cardassian,NORP,7
ਨਾ,NORP,7
emu heights,GPE,7
tigray|an,NORP,7
catalans,NORP,7
mobi,GPE,7
espiona,GPE,7
mankad,GPE,7
coolmore classic day,EVENT,7
techland,GPE,7
olivia carolina,GPE,7
kylian,NORP,7
super burst pump,EVENT,7
ayn rand,GPE,7
afcavictims,NORP,7
orange county,GPE,7
bestblcouple2021,GPE,7
walpiri,GPE,7
melbourne city 2,GPE,7
samantha markle,GPE,7
ponysona,GPE,7
vasse,NORP,7
millicent,GPE,7
morphetville,GPE,7
luzon,GPE,7
the canberra cup,EVENT,7
belorussia,GPE,6
torino,GPE,6
robot,GPE,6
hayde,GPE,6
jude york,GPE,6
toomua,GPE,6
twickenham,GPE,6
supremekong,GPE,6
moggill rd,GPE,6
durumdan,GPE,6
marto,GPE,6
czechs,NORP,6
له,GPE,6
throng,GPE,6
keiino,NORP,6
thurston,GPE,6
twi,NORP,6
nooo,GPE,6
heavenly jerusalem,GPE,6
styles,GPE,6
hualian,NORP,6
montecito,GPE,6
mercy,GPE,6
chandon,GPE,6
north dakota,GPE,6
بحجه,GPE,6
frens,GPE,6
veterinarians,NORP,6
rammstein,GPE,6
addis ababa,GPE,6
ozbs25,GPE,6
league cup final,EVENT,6
t.i.,GPE,6
aliens,GPE,6
tani,NORP,6
amerikan,NORP,6
tallaboa,GPE,6
qu'il,GPE,6
beyonce,GPE,6
w stream,GPE,6
tarrus riley,GPE,6
infantino,GPE,6
tsubasa,GPE,6
world war 1,EVENT,6
kokomi,NORP,6
rafa,GPE,6
kada,GPE,6
hostomel,GPE,6
annerley,GPE,6
dharamsala,GPE,6
erkek,GPE,6
շђє,GPE,6
paradise beach,GPE,6
gimana,GPE,6
sati,GPE,6
kranji,GPE,6
دورة,GPE,6
channing,GPE,6
kahuna,GPE,6
kommer,GPE,6
al,GPE,6
sissoko,GPE,6
التقديم,GPE,6
teamgirlscup,EVENT,6
hendo,NORP,6
gungahlin,GPE,6
huanan,GPE,6
moranbah,GPE,6
hryvnia,GPE,6
tongans,NORP,6
deadpool,GPE,6
يبق,GPE,6
naturephotography photography,GPE,6
tewantin,GPE,6
emporium,GPE,6
laliga,GPE,6
the ukrainian oblast,EVENT,6
i.q.,GPE,6
ww 2,EVENT,6
them!,GPE,6
albuquerque,GPE,6
سيارة,GPE,6
jandakot,GPE,6
c1,GPE,6
safety beach,GPE,6
snowden,GPE,6
dromana,GPE,6
pinjarra hills,GPE,6
redbank,GPE,6
iwuji,GPE,6
los niños,GPE,6
los que,GPE,6
noexit,GPE,6
iwaizumi,GPE,6
kristine,GPE,6
hermes,GPE,6
north americans,NORP,6
radioactive,NORP,6
aussieland,GPE,6
-vicky,GPE,6
kandyaniog,NORP,6
spinoza,GPE,6
bertans,NORP,6
kerri,GPE,6
pluna,GPE,6
puppa,GPE,6
nara,GPE,6
saigon,GPE,6
maree,GPE,6
trumpfans,NORP,6
fujian,GPE,6
zalenskyy,GPE,6
osten,GPE,6
rhodesian,NORP,6
ikz,GPE,6
crofam,GPE,6
veterinarian,GPE,6
torcida,GPE,6
zoveria,GPE,6
eastland,GPE,6
aleppo,GPE,6
politicans,NORP,6
prick,GPE,6
brunch,NORP,6
velas,GPE,6
hell,GPE,6
buruanga,GPE,6
amelia,GPE,6
los chilenos,GPE,6
amphibians,NORP,6
samheughan,GPE,6
toledo,GPE,6
moderna 2016,GPE,6
durack electorate,GPE,6
mcgowan 27 feb 2022,EVENT,6
twits,GPE,6
americas,GPE,6
spinach,GPE,6
bandung,GPE,6
asrc,NORP,6
christo,NORP,6
ellenbrook,GPE,6
the classic cup,EVENT,6
vivi,GPE,6
helix,NORP,6
westralians,NORP,6
rudd,GPE,6
kwekwe,GPE,6
point cook,GPE,6
imperva,GPE,6
parasite,NORP,6
the olympic games,EVENT,6
golden beach,GPE,6
meghans,NORP,6
ค่ะ,GPE,6
fenris,NORP,6
pumpkin,GPE,6
tas0.02,GPE,6
sivan,GPE,6
batı,NORP,6
los quiero,GPE,6
copromos childrensbooks,GPE,6
humko,NORP,6
bubblebutt,NORP,6
thilthorpe,GPE,6
jacobin,GPE,6
po ako,GPE,6
trumpy,GPE,6
awwwwe,GPE,6
chileans,NORP,6
brandis,NORP,6
klein,GPE,6
goats,NORP,6
thunderbirds,NORP,6
nan,GPE,6
space,GPE,6
devonport,GPE,6
south pacific,GPE,6
singo,GPE,6
the world series,EVENT,6
kate,GPE,6
anti-hindu,NORP,6
être,NORP,6
nightingale,GPE,6
jammu,GPE,6
abbotts,GPE,6
moloney,GPE,6
sharjah,GPE,6
moldova,NORP,6
ottoman empire,GPE,6
mondo rock,GPE,6
south geelong,GPE,6
game 2,EVENT,6
kviv,GPE,6
tracking south,GPE,6
bangalore,GPE,6
victims,NORP,6
viceland,GPE,6
jordanian,NORP,6
lewisham,GPE,6
heaps,GPE,6
angelman,NORP,6
duttons,GPE,6
provence,GPE,6
vegetarian,NORP,6
garlic,NORP,6
submachine,NORP,6
fiji,NORP,6
beom,GPE,6
cheap,GPE,6
defence,GPE,6
muffin,GPE,6
kalibr,GPE,6
booragoon,GPE,6
joker,NORP,6
latakia,GPE,6
gomel,GPE,6
hollywood hills,GPE,6
blender3d,GPE,6
hetherington,GPE,6
ramen,GPE,6
degen,NORP,6
moro,GPE,6
mauri,GPE,6
naku,GPE,6
burdell,GPE,6
jacaranda,GPE,6
kimiro,GPE,6
perth western,GPE,6
rotherham,GPE,6
yaaay,GPE,6
encuentra,NORP,6
möchte,GPE,6
hindutva,NORP,6
makikita,GPE,6
kindergarten,GPE,6
palo santo,GPE,6
raid,GPE,6
utang,GPE,6
telaviv,GPE,6
lesia,GPE,6
frança,GPE,6
tianjin,GPE,6
думаю,GPE,6
satire,GPE,6
rivera,GPE,6
правильно,NORP,6
evan,GPE,6
santiago,GPE,6
raiden,GPE,6
big macs,GPE,6
cheers,GPE,6
arlington,GPE,6
tarkov,GPE,6
wwi,GPE,6
dozy,GPE,6
pokemon,GPE,6
noarlunga,GPE,6
cambridge analytica,GPE,6
осталось,GPE,6
onlyfansnewbie,GPE,6
bdsp,GPE,6
stapylton,GPE,6
world cup semi final,EVENT,6
nepali,NORP,6
winston churchill,GPE,6
k9,GPE,6
version,GPE,6
деле,GPE,6
toucan,NORP,6
الريوف,GPE,6
kuril islands,GPE,6
brexit,GPE,6
rory,GPE,6
zanu,GPE,6
south windsor,GPE,6
patty,GPE,6
chinese australian,NORP,6
peyton,GPE,6
assam,GPE,6
pancake day,EVENT,6
zulu,GPE,6
brea,GPE,6
ukronazis,NORP,6
thunberg,GPE,6
cherkasy,GPE,6
landsdowne,GPE,6
prejudice,GPE,6
club9,GPE,6
kalopsia,GPE,6
womans,NORP,6
west papuan,GPE,6
salernitana,GPE,6
opens,GPE,6
rare disease day,EVENT,6
darling heights,GPE,6
kirby,GPE,6
lnp,GPE,6
firebird,GPE,6
anglo american,NORP,6
nya,GPE,6
hahahah,GPE,6
palkia,NORP,6
oooooh,GPE,6
toodyay,GPE,6
dundee,GPE,6
ukraine nazi,NORP,6
nas,GPE,6
99+%,GPE,6
incel,NORP,6
пишут,GPE,6
jabiru,GPE,6
kanilang,GPE,6
jahre,GPE,6
questa,NORP,6
palistinian,NORP,6
ótimo,NORP,6
portugese,NORP,6
gypsy,GPE,6
xxxnifty,GPE,6
المدارس,GPE,6
bueller,GPE,6
gladesville,GPE,6
viktoria,GPE,6
t3,GPE,6
yoda,GPE,6
peregian springs,GPE,6
manners,GPE,6
baja,GPE,6
vaghela,GPE,6
deakin,GPE,6
colchane,GPE,6
thugbirdz,GPE,6
west brom,GPE,6
prior learning,GPE,6
zendaya,GPE,6
jorts,GPE,6
suckerberg,GPE,6
carlingup,GPE,6
the comedy festival,EVENT,6
dapur,GPE,6
nowarinukraine,GPE,6
river heights,GPE,6
the first chechen war,EVENT,6
campsie,GPE,6
san fransisco,GPE,6
burnt,GPE,6
campbelltown city,GPE,6
ladki,GPE,6
kembla grange,GPE,6
mushka,NORP,6
kings beach,GPE,6
lovecraftian,NORP,6
jillian,NORP,6
naracoorte,GPE,6
canva,GPE,6
clifton beach,GPE,6
vaksin,GPE,6
x3,GPE,6
perth’s,GPE,6
justify,GPE,6
aruba,GPE,6
voxelians,NORP,6
collinsville,GPE,6
kempsey,GPE,6
subah,GPE,6
haden,GPE,6
rhodesia,GPE,6
owl city,GPE,6
harcourt,GPE,6
levuka,GPE,6
pleasedonatewhatyoucan,NORP,6
jak,GPE,6
pirate,GPE,6
buang,GPE,6
holey,NORP,6
puritans,NORP,6
mosquitoes,GPE,6
f***ed,GPE,6
frampton,GPE,6
می‌ده,GPE,6
hwasa,GPE,6
'war,EVENT,6
burswood,GPE,6
dandenong,GPE,6
"washington, dc",GPE,6
titanic,GPE,6
oryx,GPE,6
hurricane,GPE,6
newcaledonia,GPE,6
west wyalong,GPE,6
kazakh,GPE,6
lonsdale,GPE,6
west arnhem land,GPE,6
feast,GPE,6
censoring,GPE,6
hebron,GPE,6
imola,GPE,6
bgm,NORP,6
juliet,GPE,6
goodnight,GPE,6
davina,GPE,6
rushia,NORP,6
kanggang,GPE,6
photojournalism,NORP,6
suburbia,GPE,6
t2,GPE,6
belco,GPE,6
ferguson,GPE,6
bento,GPE,6
smino,NORP,6
chilwell,GPE,6
moon,GPE,6
مناطق,NORP,6
yağmur,GPE,6
memecoin,NORP,6
weiss,NORP,6
caniaba,GPE,6
vanda,GPE,6
catfish,NORP,6
new years day,EVENT,6
dynamicplanetuwa,GPE,6
typhoon,GPE,6
non-europeans,NORP,6
defi nftgiveaway,GPE,6
berdyansk,GPE,6
okenyo,GPE,6
vlads,NORP,6
paralympic games,EVENT,6
trumpians,NORP,6
kitties,NORP,6
khalil,GPE,6
newfoundland,GPE,6
cinco,NORP,6
uefa,GPE,6
slowthai,GPE,6
business,GPE,6
abuela,GPE,6
beecroft,GPE,6
deniro,GPE,6
khorne,GPE,6
germian,NORP,6
rachel,GPE,6
la nina,GPE,6
corner,NORP,6
southeast tasmania,GPE,6
rotarians,NORP,6
خرید,NORP,6
hanging rock,GPE,6
kareela,GPE,6
dubois,GPE,6
terrier,NORP,6
volta,NORP,6
shipping,GPE,6
n5 japanese,NORP,6
alumina,GPE,6
s. korea,GPE,6
salt lake city,GPE,6
jaiden,GPE,6
shark,GPE,6
seminar series,EVENT,6
west arnhem,GPE,6
orphan rock,GPE,6
tis,GPE,6
vivana,NORP,6
casada,GPE,6
alguna,GPE,6
game 1,EVENT,6
grunt,GPE,6
dusk,GPE,6
qanda,GPE,6
ciara,GPE,6
scot,GPE,6
muri,GPE,6
croc,GPE,6
trumplethinskin,GPE,6
beserk,GPE,6
canton,GPE,6
ewwwwwwwwwweeeeeeeeeee,GPE,6
nevrhrdya0282,GPE,6
jervis,GPE,6
aristocrat,GPE,6
therandomofficenerd,GPE,6
rosalina,GPE,6
nakakaproud,GPE,6
mooloolah valley,GPE,6
merlin,GPE,6
gunn,GPE,6
goated,GPE,6
clinton,GPE,6
mecha,GPE,6
tz,GPE,6
palmer united,GPE,6
نخواهد داشت,EVENT,6
hiragana,GPE,6
basin,GPE,6
a.i.,GPE,6
ivittuut,GPE,6
mandates,GPE,6
titanium,GPE,6
tracking west,GPE,6
miami heat,GPE,6
seri,NORP,6
goonellabah,NORP,6
forrest,GPE,6
alkina,GPE,6
technicians,NORP,6
mobley,GPE,6
cowan,GPE,6
suami,GPE,6
madrasas,GPE,6
pinjarra,GPE,6
1 mar,GPE,6
rudan,GPE,6
los tiempos,GPE,6
vaati,GPE,6
bravo,GPE,6
ishmael,GPE,6
سقطت,NORP,6
iap2australasia,GPE,6
m3.9,NORP,6
tranqui,GPE,6
citi,GPE,6
ei,GPE,6
the year awards,EVENT,6
julienne,GPE,6
westpaclifesaverheli,NORP,6
reyno,NORP,6
plibersek,GPE,6
sydney rd,GPE,6
fury,GPE,6
ഒരു,GPE,6
freo,GPE,6
sutherland,GPE,6
katoa,GPE,6
negeri,GPE,6
krishna,GPE,6
niece,GPE,6
qld0.03,GPE,6
airline,NORP,6
wyong,GPE,6
marsden park,GPE,6
pretoria,GPE,6
cece,GPE,6
m2.1500001,NORP,6
bridgetown,GPE,6
liyue,GPE,6
bulletproof,GPE,6
shiloh,GPE,6
tongo,GPE,6
miller,GPE,6
the united states',GPE,6
budapest memorandum,EVENT,6
potts point,GPE,6
deluxe,GPE,6
kyle,NORP,6
towong,GPE,6
malaga,NORP,6
ymry,NORP,6
landlord,GPE,6
kam,GPE,6
tago,GPE,6
australian photography,GPE,6
kargil,GPE,6
cayman islands,GPE,6
sri lanka’s,GPE,6
manono,GPE,6
coogee beach,GPE,6
hus,NORP,6
uconn,GPE,6
the maidan coup,GPE,6
statistician,NORP,6
leona,GPE,6
argh,GPE,6
iska,GPE,6
cilvilians,NORP,6
we’ms,GPE,6
obeid,GPE,6
فرهنگ,GPE,6
meerkats,NORP,6
rethuglicans,NORP,6
ตามหาเคสไอแพดair4สีฟ้าเข้มแบบในรูป,GPE,6
yesod,NORP,6
ahahahaha,GPE,6
ابا,GPE,6
hanca,GPE,6
quolls,GPE,6
dalian,GPE,6
vaucluse,GPE,6
lincolnshire,GPE,6
nrlfantasy,GPE,6
ptsd,GPE,6
christensen,GPE,6
yarrabah,GPE,6
vanadium,GPE,6
caiatl,NORP,6
qf,GPE,6
gona,GPE,6
moffat beach,GPE,6
tannies,GPE,6
ambrosia,GPE,6
west ukrainians,NORP,6
michael,GPE,6
icac,NORP,6
bc,GPE,6
tippa,GPE,6
thaddeus,GPE,6
discogs,GPE,6
nederland,GPE,6
asics,GPE,6
ripper,GPE,6
volley,GPE,6
sunnis,NORP,6
astana,GPE,6
holt,NORP,6
farmland,GPE,6
librat,NORP,6
rocko,NORP,6
अनि,GPE,6
sqott,GPE,6
piece,GPE,6
madagascan,NORP,6
prizemoney,GPE,6
vans,GPE,6
bogota,GPE,6
uranus,GPE,6
ermington,GPE,6
ausenco,GPE,6
olancha,GPE,6
assyria,GPE,6
southpark,GPE,6
tigerland,GPE,6
أعظم,NORP,6
bloomfield,GPE,6
songs - broccoli rock,GPE,6
sia - clap your hands,GPE,6
taggs,GPE,6
papuanewguinea,GPE,6
sontarans,NORP,6
riri,GPE,6
kyrgios,NORP,6
hammondville,GPE,6
mirrabooka,GPE,6
una,NORP,6
ironore,GPE,6
لَهُ,GPE,6
waaaaay,GPE,6
m&amp;ms,GPE,6
kakuritsu,GPE,6
kiseijuu,GPE,6
oodles -,GPE,6
€,NORP,6
yuuri,GPE,6
interese,NORP,6
kasey,GPE,6
studio ghibli,NORP,6
rayan,NORP,6
enerhodar,GPE,6
grandstand,GPE,6
murican,NORP,6
the vampire slayer,GPE,6
tahitian,NORP,6
hooligans,NORP,6
wendouree,GPE,6
puerto rican,NORP,6
playalasdocas,GPE,6
sydney super cup,EVENT,6
boulder,GPE,6
война,GPE,6
yunan,GPE,6
ngilang,GPE,6
dahlia,GPE,6
heyoo,GPE,6
north albury,GPE,6
employee appreciation day,EVENT,6
jan6th,GPE,6
quemagrasa,GPE,6
historiapan,GPE,6
pamplona,GPE,6
ortada,GPE,6
cbd,GPE,6
resort manager,GPE,6
toowoomba,GPE,6
betway,NORP,6
هما,NORP,6
clark,GPE,6
thornbury,GPE,6
madigan,GPE,6
kaan,GPE,6
lent,GPE,6
motomami,GPE,6
meghan,GPE,6
charlottesville,GPE,6
jynx,GPE,6
ck,GPE,6
genio,GPE,6
grian,NORP,6
manta,GPE,6
sweet,GPE,6
centerlink,GPE,6
hewitt,GPE,6
opium war,EVENT,6
tanta,GPE,6
saudia arabia,GPE,6
jamil,GPE,6
maddington,GPE,6
cairnlea,GPE,6
uzi,GPE,6
cricket world cup,EVENT,6
orrong rd,GPE,6
fateextellalink,GPE,6
proston,GPE,6
daaamn,GPE,6
ukranazi,GPE,6
west aust,GPE,6
annalunoe,GPE,6
intense,NORP,6
the summer series,EVENT,6
garden city,GPE,6
the falklands war,EVENT,6
greek,GPE,6
fort lauderdale,GPE,6
cockatoo island,GPE,6
guile,GPE,6
costa rican,NORP,6
edwina,GPE,6
flinders highway,GPE,6
gondar,GPE,6
the festival of business analysis,EVENT,6
custom,GPE,6
world day of prayer,EVENT,6
retro jersey,GPE,6
eastgardens,GPE,6
geminis,NORP,6
masyado,GPE,6
the penrith panthers,EVENT,6
okami,GPE,6
pizzeria,GPE,6
erehisu,GPE,6
de argentina,GPE,6
neonazi,NORP,6
the empire strikes back,GPE,6
ابھی,GPE,6
mesin,GPE,6
2 states,GPE,6
ribet,GPE,6
tamagotchi,GPE,6
revelación,GPE,6
weekendplans,NORP,6
beijing winter paralympics,EVENT,6
odontología,GPE,6
wendell,GPE,6
tuvalu,GPE,6
pots,NORP,6
biddy,GPE,6
bihar,GPE,6
usian,NORP,6
t.r.,GPE,6
judeo-christian,NORP,6
ho hum,GPE,6
los eeuu,GPE,6
macarthur,GPE,6
ashfield,GPE,6
wagga,GPE,6
icem22,NORP,6
premiers,GPE,6
tallis,NORP,6
yttrium,GPE,6
usman khawaja's,GPE,6
konsepnya,GPE,6
holi,GPE,6
the labour day public holiday,EVENT,6
roy,GPE,6
chegou,NORP,6
technophobia,GPE,6
scan,NORP,6
perth lynx,GPE,6
tudgey,GPE,6
game day program,EVENT,6
interesting,GPE,6
raymond,GPE,6
النفط,GPE,6
adrien,GPE,6
mcneil,GPE,6
bavaria,GPE,6
kayah state,GPE,6
friendships,GPE,6
midsomer,GPE,6
the first gulf war,EVENT,6
cammy,GPE,6
st. jude,GPE,6
fj,EVENT,6
koh samui,GPE,6
warny,GPE,6
cullinan,GPE,6
novak,GPE,6
ya,GPE,6
alina,NORP,6
mmmm mmmm,NORP,6
bluray,GPE,6
murwillimbah,GPE,6
bulgar,GPE,6
scottsdale,GPE,6
somerville,GPE,6
na,GPE,6
.⁦,GPE,6
creighton,GPE,6
richards,NORP,6
shuri,GPE,6
freeman,GPE,6
jaqueline,GPE,6
lgbtiqia+,GPE,6
wings,GPE,6
millane,GPE,6
tarantino,NORP,6
kayaknya,GPE,6
blue mtns,GPE,6
concha,GPE,6
lauri,GPE,6
terranft,NORP,6
7 sights,GPE,6
rajasthan,GPE,6
octane,GPE,6
jacks,GPE,6
valo,GPE,6
ahtisia,GPE,6
moans,NORP,6
aaliyah,GPE,6
ranni,NORP,6
st. patrick’s,GPE,6
awkwafina,GPE,6
putang,GPE,6
inbox,GPE,6
la miseria,GPE,6
reddi,GPE,6
bellevue heights,GPE,6
twentyfivetwentyoneep7,GPE,6
kicked,NORP,6
hodl4gold,GPE,6
darlington,GPE,6
marcao,GPE,6
jjfbbennett,GPE,6
south western,NORP,6
machiavellian,GPE,6
reservist,NORP,6
north queensland's,GPE,6
3p,GPE,6
boddington,GPE,6
eijiro,GPE,6
larkey,GPE,6
commonwealth day service,EVENT,6
league,GPE,6
salzburg,GPE,6
the midwest united states,GPE,6
carlin,GPE,6
banfield,GPE,6
portsmouth,GPE,6
taejin,GPE,6
tuilagi,GPE,6
srilanka,GPE,6
baliska,GPE,6
ødegaard,GPE,6
miseria,GPE,6
küçük,GPE,6
homeeducationaustralia,GPE,6
désolé,GPE,6
annandale,GPE,6
lusail,NORP,6
قهرمانی استقلال,NORP,6
brosnan,GPE,6
san remo,GPE,6
sibling,GPE,6
neoromantika,GPE,6
villians,NORP,6
strayans,NORP,6
بهداشت,GPE,6
ربط,GPE,6
wotya2022,GPE,6
valheim,GPE,6
gero,NORP,6
m.o.,GPE,6
brooksy,GPE,6
lexisnexisau legaltech,NORP,6
اعدام,GPE,6
ukraine explained,GPE,6
shiro,GPE,6
yolanda,GPE,6
act0.05,GPE,6
the pinjarra cup,EVENT,6
reveluv,GPE,6
tottenham hotspur,GPE,6
karachi pakvaus,GPE,6
ribu,GPE,6
stranglers,NORP,6
international mens day,EVENT,6
tke_ycyyen,NORP,6
slommo,GPE,6
exodus,GPE,6
الخليجية,GPE,6
covd-19,NORP,6
kochi,GPE,6
krone,GPE,6
sheri,NORP,6
metricup,GPE,6
demi lovato,GPE,6
the marsh cup,EVENT,6
mafsau olivia,GPE,6
the afc cup,EVENT,6
patrick,GPE,6
billabong,GPE,6
يسعد,NORP,6
klonopin,GPE,6
lambton park,GPE,6
eggboy,GPE,6
9 mar,GPE,6
blazor,NORP,6
rachele,GPE,6
cherry creek,GPE,6
vanguards,NORP,6
world water day,EVENT,6
leonora,GPE,6
tpc sawgrass,GPE,6
bebbanburg,GPE,6
pacific pines,GPE,6
gp,GPE,6
hakea,GPE,6
ritik,NORP,6
barbieri,GPE,6
membacakan,GPE,6
buccs,GPE,6
barbie,GPE,6
delaunay,GPE,6
quinninup,GPE,6
المجزرة_الثالثة,GPE,6
قربانیان,GPE,6
2 bb,GPE,6
helloworld2022,GPE,5
nisbet,GPE,5
norman park,GPE,5
georgetown,GPE,5
mcasey,GPE,5
miata,GPE,5
medicine,GPE,5
f:;k,GPE,5
annabel,GPE,5
بہتر,GPE,5
new york knicks,GPE,5
tacoma,GPE,5
himanta,GPE,5
katniss,NORP,5
struijk,GPE,5
القادمة,GPE,5
jenny,EVENT,5
the australian open,NORP,5
late.5x,GPE,5
carola,GPE,5
shippuden,GPE,5
tiawan,GPE,5
the afghanistan war,EVENT,5
yamanto,GPE,5
hahhaa,NORP,5
прекратите,GPE,5
morelos,GPE,5
leongatha,GPE,5
urkraine,GPE,5
chicken,GPE,5
el salvador’s,GPE,5
primeiro,GPE,5
hojbjerg,GPE,5
chisholm,GPE,5
big city,GPE,5
xb,GPE,5
عن,NORP,5
the war on drugs - wasted,EVENT,5
jid,GPE,5
isil,GPE,5
geelong grammar,GPE,5
bingham,GPE,5
украинцы,GPE,5
ngorno-karabakh,GPE,5
pacific highway,GPE,5
ceaușescu,GPE,5
black creativity,GPE,5
joelinton,GPE,5
leila,GPE,5
legarda,GPE,5
perfection,GPE,5
pluto,GPE,5
twittersns,NORP,5
mamata,GPE,5
red dawn,GPE,5
hanamaki,GPE,5
senkou,GPE,5
taiwans,NORP,5
rihanna,GPE,5
ukraine russia,GPE,5
का,NORP,5
mantra,NORP,5
cryptoart,NORP,5
dangerous,GPE,5
nene,GPE,5
buffett,GPE,5
snakes,NORP,5
อีควาย,GPE,5
sudentenland,GPE,5
navi,GPE,5
podemos,GPE,5
imaginan,GPE,5
posh,GPE,5
tasia,GPE,5
los argumentos,GPE,5
misophonia,GPE,5
queendom,GPE,5
cb,GPE,5
ngamuk,GPE,5
hospitality,GPE,5
llevaba,GPE,5
k.o.,GPE,5
pina,GPE,5
nekada,GPE,5
p.e,GPE,5
ww11,GPE,5
kalem,GPE,5
monto,GPE,5
atalanta,GPE,5
himitsu,GPE,5
dalem,GPE,5
teria,GPE,5
lunar reconnaissance orbiter frequency,EVENT,5
la prensa,GPE,5
taba,GPE,5
cikaldau,NORP,5
ghoul,GPE,5
lunar reconnaissance orbiter,EVENT,5
coachella,GPE,5
barossa valley,GPE,5
tá,NORP,5
asra,NORP,5
narrabundah,GPE,5
the russian civil war,EVENT,5
nantucket,GPE,5
kadyrov,GPE,5
sonic,NORP,5
meaghan,GPE,5
negara,NORP,5
el alfa,GPE,5
intlo,GPE,5
black history month,EVENT,5
cuban missile crisis,EVENT,5
cootharaba,GPE,5
china policy,EVENT,5
twitter,GPE,5
roman reigns,GPE,5
gloria,GPE,5
south gippsland,GPE,5
giratina,GPE,5
nannas,GPE,5
heavy 10,EVENT,5
وروسيا,GPE,5
knightsbridge,GPE,5
gailes,GPE,5
kadina,GPE,5
preciosa,GPE,5
los carrasquistas,GPE,5
los informes,GPE,5
sabina,GPE,5
sha everythingk,GPE,5
gurkhas,GPE,5
ww iii,EVENT,5
mhmmmm,NORP,5
napthine,NORP,5
ginny,NORP,5
t.o.,GPE,5
a war crime,EVENT,5
the australian constitution,EVENT,5
ironmusk,GPE,5
african-americans,NORP,5
riven,NORP,5
nabataean,NORP,5
marko,NORP,5
russian aggression,GPE,5
kamo,GPE,5
puton,GPE,5
тоже,NORP,5
doom,GPE,5
fredrick,GPE,5
somalian,NORP,5
nowa,GPE,5
heffernan,GPE,5
كلامي,GPE,5
the soviet union's,GPE,5
bundeswehr,GPE,5
albenese,NORP,5
эта,GPE,5
trochę,GPE,5
riders republic,GPE,5
villawood,GPE,5
white,NORP,5
deniz,GPE,5
east jerusalem,GPE,5
bobbie,GPE,5
fastnet rock,GPE,5
indigenous australians,NORP,5
mataya,GPE,5
ellangowan,GPE,5
red wings,GPE,5
politician,EVENT,5
‌,GPE,5
metroidvania,GPE,5
irys,GPE,5
الباقي,NORP,5
icehockey,GPE,5
makhachev,GPE,5
sinungaling,GPE,5
millions,GPE,5
xuzhou,GPE,5
eliana,GPE,5
ganteng,GPE,5
gaetz,GPE,5
new norfolk,GPE,5
ukraine ukrainewar,EVENT,5
cleans,NORP,5
wilsons,GPE,5
cancels,GPE,5
east street,GPE,5
new jerusalem,GPE,5
aghanistan,GPE,5
game,GPE,5
the world championship,EVENT,5
highvale,GPE,5
saal,GPE,5
west village,GPE,5
the hunger games,EVENT,5
antonym,NORP,5
borneo,GPE,5
congressional,NORP,5
meringandan,GPE,5
shein,GPE,5
bollyweed,GPE,5
kiska,GPE,5
vladimirputin,GPE,5
slovakian,NORP,5
sandgroper,GPE,5
feelin,GPE,5
washington d.c.,GPE,5
sha,GPE,5
the walkley awards,EVENT,5
lebensraum,GPE,5
fiba world cup,EVENT,5
ally,GPE,5
sora,GPE,5
showgrounds,GPE,5
tuba,GPE,5
samantha betts,GPE,5
south koreans,NORP,5
edo,GPE,5
vim,NORP,5
ages,GPE,5
github,GPE,5
realmente,GPE,5
forbes,GPE,5
fuken,GPE,5
red dead,GPE,5
zanzibar,GPE,5
the world war,EVENT,5
hedley,GPE,5
westfield,GPE,5
fukuoka,GPE,5
arghhhh,GPE,5
eimeo beach,GPE,5
plumpton,GPE,5
south african lotto,NORP,5
spartan,GPE,5
palpatine,GPE,5
rian,NORP,5
redux,GPE,5
p.m.,GPE,5
sbmm,GPE,5
mitchelton,GPE,5
herculean,NORP,5
نطمح,GPE,5
vanish,NORP,5
motherhood,GPE,5
haymarket,GPE,5
bizans,NORP,5
paps,GPE,5
cristiano ronaldo,GPE,5
perth festival,EVENT,5
flygon,NORP,5
backlog,NORP,5
vira,GPE,5
belarussia,GPE,5
dour,GPE,5
знаете,GPE,5
shuey,GPE,5
гитлера,GPE,5
ulithorne,GPE,5
kissing,GPE,5
moeed,GPE,5
wallal,GPE,5
lala,GPE,5
volpato,GPE,5
b.,NORP,5
mpdoc,GPE,5
sichuan,GPE,5
nth qld,GPE,5
shoey,GPE,5
mafsau carolina,GPE,5
advancetown,GPE,5
hillston,GPE,5
chapelli,GPE,5
tamimi,GPE,5
lantana,GPE,5
king,GPE,5
україни,GPE,5
arcade,GPE,5
paola,GPE,5
dade,GPE,5
sak,NORP,5
bolivian,NORP,5
huhuhu,GPE,5
antonio,GPE,5
planet earth,GPE,5
smurf,GPE,5
game gear,EVENT,5
sumatra,NORP,5
boorloo,GPE,5
hanggang,GPE,5
ewwwwwwww,GPE,5
ummmmm,NORP,5
khanh,GPE,5
dian,NORP,5
abuja,GPE,5
point break,GPE,5
labor states,GPE,5
melanesian,NORP,5
moood,GPE,5
albany highway,GPE,5
austr,GPE,5
south asians,NORP,5
iroha,GPE,5
