Entity,Entity Type,Number of Tweets
dennis,NORP,6
calais,GPE,6
sunia,GPE,6
carrigans,NORP,6
pascoe vale,GPE,6
yoon,GPE,6
splendour,GPE,6
the rugby championship,EVENT,6
yerevan,GPE,6
capitalism,NORP,6
san,GPE,6
fuckkk,GPE,6
albany creek,GPE,6
mid n,GPE,6
holdens,GPE,6
c++,NORP,6
weiss,NORP,6
bookkeeper,GPE,6
moorabbin,GPE,6
network bottlenecks,GPE,6
aston,GPE,6
alpine,GPE,6
touchdown,GPE,6
bowie,GPE,6
walkley heights,GPE,6
akala,GPE,6
yogyakarta,GPE,6
singleton,GPE,6
chalobah,GPE,6
jawab,GPE,6
phillipou,GPE,6
suva,GPE,6
loz,GPE,6
ginny,NORP,6
the fulton county,GPE,6
kutcha edwards,GPE,6
adorbs,NORP,6
wp,GPE,6
the eighth annual commemoration of the yazidigenocide,EVENT,6
yakutat,GPE,6
harrington,GPE,6
christmas island,GPE,6
eucla,GPE,6
mikaela,GPE,6
uu,GPE,6
husband,GPE,6
ratio’d,GPE,6
herkese,NORP,6
kicked,NORP,6
luana,GPE,6
dapat,GPE,6
tonya,GPE,6
umina beach,GPE,6
mustafa,NORP,6
malaysians,NORP,6
michaels,NORP,6
عندنا,NORP,6
austrália,GPE,6
herston,GPE,6
media,GPE,6
sheeran,GPE,6
sadhguru,GPE,6
port arthur,GPE,6
colleen,GPE,6
warren buffet,GPE,6
appalachian,NORP,6
songs,GPE,6
peele,GPE,6
st. kilda,GPE,6
neighbours,NORP,6
the battle bus now,EVENT,6
s5,GPE,6
commonwealth games day,EVENT,6
чтобы,GPE,6
damiyah,GPE,6
higurashi,GPE,6
gd,GPE,6
quran,NORP,6
the falkland islands,GPE,6
manta,GPE,6
sinodinos,NORP,6
cyberpunk2077,NORP,6
tshirt,GPE,6
tottenham hotspur's,GPE,6
non-australians,NORP,6
masama,GPE,6
kareena,GPE,6
biro,GPE,6
launglon township,GPE,6
suga,NORP,6
new year,EVENT,6
privilege,NORP,6
bribie island,GPE,6
ratas,NORP,6
year apprentice hairdresser,EVENT,6
kennet,GPE,6
darin,GPE,6
yiddish,NORP,6
agosto,NORP,6
coolangatta,GPE,6
armys,GPE,6
vline,NORP,6
barchies,GPE,6
ophelia,GPE,6
los canguros,GPE,6
yaşayan,NORP,6
chora,GPE,6
punya,GPE,6
mac,GPE,6
lahore,GPE,6
magdeburg,GPE,6
tallahassee,GPE,6
morley,GPE,6
batgirl,NORP,6
tish,NORP,6
new glenn,GPE,6
south africa’s,GPE,6
tempe,GPE,6
thao,NORP,6
henley,GPE,6
levuka,GPE,6
southern africa,GPE,6
pido,NORP,6
blinken,GPE,6
inhumans,NORP,6
tankie,GPE,6
kewdale,GPE,6
sales,NORP,6
शुक्रिया,GPE,6
canning vale,GPE,6
york,GPE,6
western beach geelong,GPE,6
homebrew,NORP,6
gero,NORP,6
queensland australia,GPE,6
santo,GPE,6
aah,NORP,6
johannesburg,GPE,6
a-xian,NORP,6
kanga,GPE,6
afghani,NORP,6
juan,NORP,6
casablanca,GPE,6
castle hill,GPE,6
eastgardens,GPE,6
keays,GPE,6
normans,NORP,6
belgians,NORP,6
scremlin,GPE,6
pica,GPE,6
twitterland,GPE,6
cheems,NORP,6
pp,GPE,6
malakanyang,GPE,6
positivity,GPE,6
pots,NORP,6
josie,NORP,6
guerra,GPE,6
hoomans,NORP,6
ivana,GPE,6
mikasa,GPE,6
اصلا,GPE,6
bronny,GPE,6
astrid,NORP,6
santa clara,GPE,6
codepink,GPE,6
kamara,GPE,6
breitbart,GPE,6
riyadh,GPE,6
niantic,NORP,6
halle,GPE,6
the australian constitution,EVENT,6
los informes,GPE,6
kemp,GPE,6
palm springs,GPE,6
alfredo,GPE,6
حساب,GPE,6
burner,GPE,6
penrith stadium,GPE,6
bolsheviks,GPE,6
اسال,GPE,6
wowww,GPE,6
трампа,NORP,6
coate,NORP,6
switch,NORP,6
garang,GPE,6
dick,GPE,6
world war three,EVENT,6
dental health week,EVENT,6
booragoon,GPE,6
bdsm,GPE,6
newonlyfans,NORP,6
hmmmmm,NORP,6
arstechnica,GPE,6
marseilles,GPE,6
rouen,GPE,6
endeavour hills,GPE,6
hongkong,GPE,6
tetanus,GPE,6
omaha,GPE,6
fifa world cup,EVENT,6
grey,GPE,6
homeloans,NORP,6
bluey,NORP,6
fall guys,GPE,6
sunrise,GPE,6
bombala,GPE,6
sunset,GPE,6
mobileciti,GPE,6
hen,GPE,6
valo,GPE,6
river,GPE,6
wrestle,GPE,6
buena,GPE,6
hotttt,GPE,6
mang,GPE,6
اشتقت,NORP,6
currumbin,GPE,6
cecilia,GPE,6
birmingham commonwealth games,EVENT,6
found,GPE,6
zappa,GPE,6
shona,GPE,6
league,GPE,6
deeds,GPE,6
itsy,GPE,6
whopper,GPE,6
the dockerty cup,EVENT,6
ipa,GPE,6
boorloo,GPE,6
the year,EVENT,6
kinmen,GPE,6
port,GPE,6
vic,EVENT,6
insein,GPE,6
tong,GPE,6
nettuno,GPE,6
exact,EVENT,6
midsomer,GPE,6
year 11,EVENT,6
betelhem,GPE,6
jihadist,NORP,6
hor.,GPE,6
nurse,GPE,6
bahasa,GPE,6
jolimont,GPE,6
پاشو,GPE,6
azure,GPE,6
hornsby,GPE,6
bradbury,GPE,6
olaf,NORP,6
the japan cup,EVENT,6
perth,NORP,6
sutton,GPE,6
نامنظور,GPE,6
boyle,GPE,6
yoimiya,NORP,6
boras,GPE,6
pulang,GPE,6
glenvale,NORP,6
itu,GPE,6
fantasy island,GPE,6
hydra,GPE,6
gf,GPE,6
pitts,GPE,6
fahrenheit,GPE,6
panto,GPE,6
caymans,NORP,6
opals,NORP,6
north west nsw,GPE,6
port melbourne,GPE,6
neisvoid,GPE,6
beyblade,GPE,6
prince andrew,GPE,6
gibraltar,GPE,6
braith,GPE,6
katie,GPE,6
coomera,GPE,6
rivian,NORP,6
the world championship,EVENT,6
كوتينهو,NORP,6
jesi,GPE,6
gumtree,GPE,6
nela,GPE,6
shenzhen,GPE,6
downtown,GPE,6
bigboobs,GPE,6
konosuba,GPE,6
taipans,NORP,6
abbotsford,GPE,6
thatcherite,NORP,6
gazania,GPE,6
kelpie,EVENT,6
marian,GPE,6
narratives,GPE,6
maza,GPE,6
mekong,GPE,6
belize,GPE,6
yujiro,GPE,6
the ukraine war,EVENT,6
venetian,NORP,6
keith,GPE,6
damnnnnn,GPE,6
sigue,GPE,6
ssr,GPE,6
build,GPE,6
the industrial revolution,EVENT,6
czech republic,GPE,6
sorrento,GPE,6
maserati,GPE,6
eb,GPE,6
dawww,GPE,6
ewwwwww,GPE,6
didi,GPE,6
jorginho,GPE,6
imola,GPE,6
utf-8,NORP,6
republic of china,GPE,6
taiga,GPE,6
huanan,GPE,6
un-american,NORP,6
sheppard,NORP,6
taiwan province,GPE,6
مادر,NORP,6
south africa's,GPE,6
hannity,GPE,6
u.k,GPE,6
u.s. virgin islands,GPE,6
new york usa,GPE,6
pottery rd,GPE,6
covidians,NORP,6
ciaran,GPE,6
kansas city open datasets - news break,GPE,6
flash,GPE,6
winston hills,GPE,6
formosa,GPE,6
palaszczuk,NORP,6
central queensland,GPE,6
bucasia,GPE,6
australias,GPE,6
ewwwww,GPE,6
tewantin,GPE,6
nicolò zaniolo,GPE,6
sept,NORP,6
summer,GPE,6
ol,GPE,6
tl30s,GPE,6
lunch,NORP,6
hakea,GPE,6
kween kong,GPE,6
jordanian,NORP,6
klemmer,GPE,6
uq,GPE,6
iu,GPE,6
اربع,NORP,6
athanasia,GPE,6
ghosts,GPE,6
paradox,GPE,6
shiba,GPE,6
gallagher,GPE,6
prussian,NORP,6
mahjong,GPE,6
v2,GPE,6
tiro,GPE,6
infinite,NORP,6
brereton,GPE,6
ka,GPE,6
maku,GPE,6
wellcamp,GPE,6
smithfield,GPE,6
woonona,GPE,6
magic eden,GPE,6
chico,GPE,6
beyooooonds,NORP,6
jesse,GPE,6
gazelle,GPE,6
woolies,GPE,6
north western,GPE,6
central australian,NORP,6
inhuman,NORP,6
casemiro,GPE,6
roebourne,GPE,6
bel,GPE,6
xtian,NORP,6
piñera,GPE,6
molan,GPE,6
solana,GPE,6
pines park,GPE,6
mythra,GPE,6
f'ing,GPE,6
5th anniversary,EVENT,6
whooo,GPE,6
west wyalong,GPE,6
ram,GPE,6
ikaria,GPE,6
m2.9,NORP,6
taylor,GPE,6
yenda,GPE,6
patch,GPE,6
anzors2022,GPE,6
selfpublishing,GPE,6
thark,GPE,6
eagles,GPE,6
heathcote,GPE,6
paralympic,GPE,6
taiko,GPE,6
pacific mwy,GPE,6
nitv,GPE,6
hitman,GPE,6
warden,GPE,6
rotary,GPE,6
tez,GPE,6
forbes,GPE,6
pattaya,GPE,6
valorant open series,EVENT,6
scamacca,GPE,6
gayaussie,NORP,6
digitalmarketing2022,GPE,6
natalee,GPE,6
randi,GPE,6
fire emblem,GPE,6
230/20,GPE,6
quand,GPE,6
authoritarian,NORP,6
twat,GPE,6
lechonk,GPE,6
wooper,GPE,6
ไบเบิ้ลบิว,GPE,6
predator,NORP,6
bills,GPE,6
south koreans,NORP,6
arnhem,GPE,6
the great war,EVENT,6
russian empire,GPE,6
torian,NORP,6
liv,GPE,6
exodus,GPE,6
touya,GPE,6
commonwealth esports championship,EVENT,6
admireme,GPE,6
molonglo valley,GPE,6
canadá,GPE,6
pela,GPE,6
missenden rd,GPE,6
proton,GPE,6
:p,GPE,6
judeo-christian,NORP,6
falam,GPE,6
rethuglican,NORP,6
gaan,GPE,6
ve,GPE,6
وهو,GPE,6
خانوم,GPE,6
el mismo,GPE,6
türk,GPE,6
afab,GPE,6
non-christian,NORP,6
b2b,GPE,6
mantis,GPE,6
bogie,GPE,6
cayenne,GPE,6
purpose,NORP,6
dads,NORP,6
tivoli,GPE,6
tonto,GPE,6
thud,GPE,6
morgue,GPE,6
linux,GPE,6
nowra,GPE,6
brittany,GPE,6
the russian federation,GPE,6
new season,GPE,6
satans,NORP,6
seacombe heights,GPE,6
ayr,GPE,6
viseu,GPE,6
nintendo,NORP,6
cairns city,GPE,6
granada,GPE,6
tigerland,GPE,6
las,GPE,6
narrabri,GPE,6
m23,GPE,6
rwandan,NORP,6
north lakes,GPE,6
nikekangaroomassacre,GPE,6
starfleet,NORP,6
manitoba,GPE,6
mañana,GPE,6
aquela,GPE,6
australian commonwealth games,EVENT,6
chippendale,GPE,6
skylabs,NORP,6
gridlegends,GPE,6
airplane,GPE,6
cascadian,NORP,6
riaan,GPE,6
pauli,GPE,6
commgames2022,GPE,6
ruzzia,NORP,6
shreds,NORP,6
joss whedon,GPE,6
fijians,NORP,6
carvana,GPE,6
incels,NORP,6
sunbreak,NORP,6
conrad,GPE,6
ufc vegas,GPE,6
madam,GPE,6
programa,GPE,6
cooktown,GPE,6
graelish,NORP,6
klein,GPE,6
moonee valley,GPE,6
lakeside,NORP,6
langsung tayang beres,GPE,6
grafton,GPE,6
musician,NORP,6
s. africa,GPE,6
พรีออเดอร์แคร์แบร์รุ่นฉลอง,GPE,6
mount isa,GPE,6
wedge,GPE,6
carmichael,GPE,6
sylvia,GPE,6
southafrica,GPE,6
επισης,GPE,6
ando,NORP,6
hazara,NORP,6
mcneil,GPE,6
inkigayo,GPE,6
kavak,NORP,6
east mackay,GPE,6
nightingale,GPE,6
haznoballs,GPE,6
judithdurham,GPE,6
la prensa,GPE,6
maurice,GPE,6
onlyfansnewbie,GPE,6
forestville,GPE,6
emirati,GPE,6
pomu,GPE,6
سعی,GPE,6
hampden,GPE,6
l murdoch,GPE,6
betis,NORP,6
nupur,GPE,6
kanka,GPE,6
mowtown,GPE,6
beachday,GPE,6
kamasi,GPE,6
hekmatullah,GPE,6
sports,GPE,6
wiltshire,GPE,6
south burnett,GPE,6
recession2022,GPE,6
nablus,GPE,6
ex-muslims,NORP,6
the australian war memorial -,EVENT,6
vk5cz,GPE,6
قرضك_بعشره_دقايقققق,GPE,6
chinese-australians,NORP,6
randwick kenso,GPE,6
lara,GPE,6
puan,GPE,6
bosnian,NORP,5
dandenong,GPE,5
75k-78k,GPE,5
dietitians,NORP,5
bots,GPE,5
surprise,GPE,5
gulden,GPE,5
alih,NORP,5
kemudian,NORP,5
bettina,GPE,5
bexley rd,GPE,5
hotham,GPE,5
bullseye,GPE,5
tahiti,GPE,5
the city of,GPE,5
palpatine,NORP,5
எங்கள்,NORP,5
pyjamas,GPE,5
liontown,GPE,5
tz,GPE,5
radiotherapy,NORP,5
delete,GPE,5
somerton,GPE,5
greystanes,GPE,5
artesian,NORP,5
canton,GPE,5
ilang,GPE,5
mighty kingdom,GPE,5
the harbour city,GPE,5
ind.,GPE,5
arabian,NORP,5
polska,GPE,5
murray valley,GPE,5
gerrardscross,GPE,5
cornelia,GPE,5
sunrise beach,GPE,5
tahitian,NORP,5
callisto,GPE,5
έχουν,NORP,5
taringa,GPE,5
wwe2k22,GPE,5
mardi,NORP,5
ummmm,GPE,5
anthonyalbanese,NORP,5
red graphite,GPE,5
mariano,NORP,5
odesa,GPE,5
commonwealth,GPE,5
magnetic island,GPE,5
windsor,GPE,5
naturist,NORP,5
siapa,NORP,5
kaela,GPE,5
australi,GPE,5
scam,GPE,5
babushka,GPE,5
zoo,GPE,5
britian,NORP,5
centenarians,NORP,5
aaahhh,GPE,5
bolognese,NORP,5
munch,GPE,5
snake,GPE,5
moclans,NORP,5
mckeon,GPE,5
turtles,GPE,5
barbados,GPE,5
haifa,GPE,5
kasey,GPE,5
hobi,GPE,5
ccoe,GPE,5
berala,GPE,5
tiktok,NORP,5
columbia,GPE,5
vhong,NORP,5
drag expo,GPE,5
mt,GPE,5
g1,NORP,5
rocklea,GPE,5
sudden,GPE,5
young,GPE,5
bogan,GPE,5
gabriela,GPE,5
hospo,NORP,5
gecko,GPE,5
teal,GPE,5
هالموسم,GPE,5
قضیه,GPE,5
flagmantle,GPE,5
taurama,GPE,5
chilwell,GPE,5
vaya,GPE,5
hisuian,NORP,5
pharmacists,NORP,5
andreas,GPE,5
ferrari,NORP,5
client,GPE,5
taurama,NORP,5
macrae,GPE,5
durian,EVENT,5
эти,NORP,5
terang,GPE,5
degen,NORP,5
mona vale,GPE,5
kanggang,GPE,5
vail,GPE,5
vanessa,GPE,5
busan,GPE,5
توبہ,NORP,5
चुनाव,GPE,5
new delhi,GPE,5
svt,GPE,5
roscoe,GPE,5
st anne's,GPE,5
fedora,GPE,5
batshuayi,GPE,5
perú,GPE,5
dalem,GPE,5
37,GPE,5
los socceroos,GPE,5
stivali,NORP,5
ozil,GPE,5
stuttgart,GPE,5
нэг,NORP,5
keknya,GPE,5
stockpalasia,GPE,5
hoping,GPE,5
higgins,NORP,5
rescueafgrefugees_indonesia,GPE,5
takina,GPE,5
rochester,GPE,5
daleks,GPE,5
lovecraftian,NORP,5
puedo,GPE,5
colour,NORP,5
انٹرنیشنل,NORP,5
bavaria,GPE,5
modeling,GPE,5
los koalas,GPE,5
realmente,GPE,5
goated,GPE,5
sou,GPE,5
yakında,NORP,5
प्रदेश,GPE,5
bgm,NORP,5
m2.37,GPE,5
cologne,GPE,5
samosas,GPE,5
είναι,GPE,5
قانونی,GPE,5
καρρας,GPE,5
ridley,GPE,5
millmerran,GPE,5
solja,GPE,5
darra,GPE,5
spartan,NORP,5
chota,GPE,5
chegou,NORP,5
roland,GPE,5
bengal,GPE,5
mosman,GPE,5
mascara,GPE,5
کاهش,GPE,5
twits,GPE,5
georgina,GPE,5
dahlia,GPE,5
torana,GPE,5
sinhala,GPE,5
dingo,GPE,5
naw,GPE,5
busd,GPE,5
belco,GPE,5
felicity,GPE,5
javascript,GPE,5
poora,GPE,5
pinocchio,GPE,5
pulsechain,GPE,5
miss.,GPE,5
norwest,GPE,5
malabar,GPE,5
t5,GPE,5
the american revolution,EVENT,5
globalist,NORP,5
whitey,GPE,5
boothby,GPE,5
britannica,GPE,5
cholera,GPE,5
sandra,GPE,5
eastern,NORP,5
rin,NORP,5
jordi,GPE,5
sedang,GPE,5
lawton,GPE,5
straya,GPE,5
bolt,GPE,5
acaba,GPE,5
afrikaans,NORP,5
leyland,GPE,5
birthday alli,GPE,5
marriott,GPE,5
haitian,NORP,5
birmingham city,GPE,5
kam,GPE,5
hanners,GPE,5
guadalajara,GPE,5
zaida,GPE,5
roman empire,GPE,5
version,GPE,5
db,GPE,5
eastasia,GPE,5
waaay,GPE,5
world series cricket,EVENT,5
south beach,GPE,5
felipe,GPE,5
dcf,GPE,5
adrienne,GPE,5
betamax,GPE,5
mediation,NORP,5
pacific highway,GPE,5
coldplay,NORP,5
butchsl3d,GPE,5
r0,GPE,5
johngdryden,GPE,5
barbombay,GPE,5
flausian,NORP,5
sydney nsw,GPE,5
tmnt,NORP,5
umina,NORP,5
liebor,GPE,5
tarlos,GPE,5
flint,GPE,5
sinong,GPE,5
perth’s,GPE,5
batlow,GPE,5
evers,NORP,5
goldfields,GPE,5
videos,GPE,5
corryong,GPE,5
lean,NORP,5
honiara,GPE,5
hosier,GPE,5
la cosa,GPE,5
icse2023,GPE,5
roseville,GPE,5
andover,GPE,5
ajdin hrustic,GPE,5
augsburg,GPE,5
casada,GPE,5
kaoru,GPE,5
scum,NORP,5
dymocks,GPE,5
nukes,GPE,5
the city of marion,GPE,5
tripp,GPE,5
amphibians,NORP,5
rockdale,GPE,5
riga,GPE,5
chris,GPE,5
warcry,GPE,5
ochre,GPE,5
sth korea,GPE,5
kununurra,NORP,5
los impuestos,GPE,5
chungnanhai,GPE,5
pokemon,GPE,5
lasallian,NORP,5
opposition,GPE,5
origami,GPE,5
damien,GPE,5
katharine,GPE,5
zephyr,GPE,5
debt,GPE,5
sweet,GPE,5
kombi,GPE,5
croydon,GPE,5
mcgowans,NORP,5
steam deck,GPE,5
padre,GPE,5
nara,GPE,5
castlereagh,GPE,5
twinkie,GPE,5
australian animals pack,NORP,5
iap2australasia,GPE,5
erskineville,GPE,5
الان,GPE,5
boulia,GPE,5
hep,NORP,5
gov,GPE,5
revit,GPE,5
passado,GPE,5
salzburg,GPE,5
shayne,GPE,5
songs - autumn,EVENT,5
formula1,GPE,5
emperor,GPE,5
elanora,GPE,5
melbourne cbd,GPE,5
hilux,GPE,5
midori,NORP,5
myspace,GPE,5
بھائی,GPE,5
morphett vale,GPE,5
ooohhhh,GPE,5
old city,GPE,5
josephine,GPE,5
exit,GPE,5
nourish,NORP,5
irys,GPE,5
بیان,GPE,5
electrolux,GPE,5
the chinese civil war,EVENT,5
miller,GPE,5
fullarton,GPE,5
giovanni,GPE,5
قضايا,GPE,5
hostplus,NORP,5
finish,NORP,5
ravioli,GPE,5
talibans,NORP,5
jindabyne,GPE,5
noarlunga,GPE,5
hazzard,GPE,5
perth western australia,GPE,5
afl grand final,EVENT,5
apexlegends,EVENT,5
cebu,GPE,5
jane,GPE,5
usherofbara,GPE,5
manana,GPE,5
ages,GPE,5
thanksgiving,EVENT,5
vitae,GPE,5
north rocks,GPE,5
christensen,GPE,5
angeles city,GPE,5
roma,NORP,5
ukrain,GPE,5
derken,GPE,5
gadigal,GPE,5
basenji,GPE,5
nets,GPE,5
the hungarian grand prix,EVENT,5
shandong,GPE,5
ghanaian,NORP,5
richlands,GPE,5
girona,GPE,5
octane,GPE,5
padova,GPE,5
kirra,GPE,5
uuwi,GPE,5
hairdresser,NORP,5
iska,GPE,5
patch,NORP,5
neto,GPE,5
albatross,GPE,5
pasand,GPE,5
el amor,GPE,5
manga,GPE,5
ramallah,GPE,5
miseria,GPE,5
outra,NORP,5
samoans,NORP,5
millenia,GPE,5
drive to survive,EVENT,5
bento,GPE,5
haregi,GPE,5
santiago,GPE,5
zimbabwean,NORP,5
kkkkkkkkkkkkkkkkkkkkkkkkk,GPE,5
muir rd,GPE,5
senyoku,NORP,5
sigrdrifa,GPE,5
τα,GPE,5
vale park,GPE,5
tosin,GPE,5
mississippian,NORP,5
hughenden,GPE,5
activist,NORP,5
port kembla,GPE,5
los ciudadanos,GPE,5
lovelive,NORP,5
b.,NORP,5
newman,GPE,5
frenchman,NORP,5
east antarctic,GPE,5
brisbane city queensland,GPE,5
commonwealth games gold,EVENT,5
canva,GPE,5
adavale,GPE,5
sekiro,GPE,5
perth half,GPE,5
jjajjajajjajaj,GPE,5
67*,GPE,5
repubs,NORP,5
jacko,GPE,5
macarthur,GPE,5
black friday,EVENT,5
fenris,NORP,5
sean,GPE,5
lithium,GPE,5
js,GPE,5
cross,GPE,5
osman,NORP,5
carlin,GPE,5
yarrawonga,GPE,5
justiceforsidhumoosewala,GPE,5
lebron,GPE,5
grian,NORP,5
russian nazis,NORP,5
canning,NORP,5
الاولى,GPE,5
woot,NORP,5
voxels,GPE,5
tokenomics,NORP,5
stalingrad,GPE,5
calico,GPE,5
جنایت,GPE,5
insurrectionist,NORP,5
rachele,GPE,5
pinochet,GPE,5
sun,GPE,5
trivia,GPE,5
confederates,NORP,5
beaumont,GPE,5
anomaly,NORP,5
kopi,GPE,5
sydney united,GPE,5
atlético,GPE,5
hewitt,GPE,5
exploit,GPE,5
vito,GPE,5
seychelles,GPE,5
rina,GPE,5
lyrica,GPE,5
arcane,GPE,5
non-indigenous,GPE,5
espiona,GPE,5
tyama,GPE,5
burton,GPE,5
sangiovese,NORP,5
rethink,NORP,5
sbmm,GPE,5
grauniad,GPE,5
the game awards,EVENT,5
darling island,GPE,5
inverell,GPE,5
türkçe,GPE,5
vietnam war,EVENT,5
virtual,GPE,5
wantirna,GPE,5
granville,GPE,5
selos,GPE,5
kings,GPE,5
nudgee,GPE,5
smallstreamersconnectrt,GPE,5
britney,NORP,5
racgp,GPE,5
argentinean,NORP,5
mentor,NORP,5
butler,NORP,5
north western,NORP,5
narooma,GPE,5
imabrisbane,GPE,5
beginner,GPE,5
kristine,GPE,5
avenue,GPE,5
cristiano ronaldo,GPE,5
gayonlyfans,NORP,5
bam,GPE,5
borneo,GPE,5
yarrabah,GPE,5
beetle,GPE,5
the rip curl cup,EVENT,5
tinubu,GPE,5
forda,NORP,5
vaucluse,GPE,5
وبعد,NORP,5
haryana,GPE,5
daytona,GPE,5
titmus,GPE,5
semis,NORP,5
deciniee,GPE,5
willsden,GPE,5
barbarians,NORP,5
makanya,GPE,5
training,GPE,5
shiromuku,NORP,5
vicar,GPE,5
ridewollongong wollongong2022,GPE,5
genuine,NORP,5
tawang,GPE,5
kaduna,GPE,5
corner,NORP,5
واضح,GPE,5
the rip curl cup padang padang,EVENT,5
goodreads,GPE,5
time,GPE,5
himalayan,NORP,5
masa,GPE,5
warcraft,GPE,5
kefalonia,GPE,5
bahahahaha,GPE,5
satire,NORP,5
the beach boys,GPE,5
میڈیا,NORP,5
vinnies,GPE,5
desantisdestroysflorida,GPE,5
stupid,NORP,5
lachlan,NORP,5
rehta hai,GPE,5
dicky,GPE,5
cape town,GPE,5
jahre,GPE,5
عجیبه,GPE,5
kimono,NORP,5
berkshire,GPE,5
reading,GPE,5
icehockey,GPE,5
bkn022,GPE,5
triathlon,GPE,5
markdown,GPE,5
caribbean,NORP,5
années,GPE,5
mes,NORP,5
southpark,GPE,5
bentleigh,GPE,5
armidale,GPE,5
politik,NORP,5
newmarket,GPE,5
congressional,NORP,5
أعظم,NORP,5
findon,GPE,5
kookaburra,GPE,5
covid_19,GPE,5
newbridge rd,GPE,5
beckenham,GPE,5
yowza,GPE,5
reignite,NORP,5
oktoberfest,GPE,5
goodfellas,GPE,5
sparta,GPE,5
jmo,GPE,5
edwina,GPE,5
me,GPE,5
hahahah,GPE,5
ho tum,GPE,5
mali,GPE,5
reese,NORP,5
oooooo,GPE,5
loma,GPE,5
oriental,NORP,5
runcorn,GPE,5
smogon,NORP,5
mayfair,GPE,5
jizz,NORP,5
upper coomera,GPE,5
bathurst,GPE,5
shibarium,GPE,5
brisvegas,GPE,5
milligan,GPE,5
lt,GPE,5
cleanaway,GPE,5
super cup,EVENT,5
bien,GPE,5
hungarians,NORP,5
fort salem,GPE,5
engie,GPE,5
upper se,GPE,5
metallica,GPE,5
hedland,GPE,5
olenivka,GPE,5
akong,GPE,5
lexie,GPE,5
144hz,GPE,5
scandinavians,NORP,5
sue,GPE,5
arafura,GPE,5
game of thrones,EVENT,5
ambati,GPE,5
pokiri,GPE,5
kirito,GPE,5
amara,GPE,5
townsville cup,EVENT,5
belarusian,NORP,5
rolex,NORP,5
wellington st,GPE,5
town,GPE,5
lake hume,GPE,5
korean war,EVENT,5
montagna,GPE,5
andaudition,GPE,5
missile stakes day,EVENT,5
zambian,NORP,5
linkt,NORP,5
greater bendigo,GPE,5
thomas,GPE,5
michaels,GPE,5
mclaren vale,GPE,5
hills district,GPE,5
driz,GPE,5
gympie,GPE,5
klopps,GPE,5
granola,GPE,5
napoli,NORP,5
crichton,GPE,5
ndombele,GPE,5
henrik,GPE,5
خرید,NORP,5
sunnis,NORP,5
چیلنج,GPE,5
tedesco,GPE,5
vengo,GPE,5
pedri,GPE,5
anairis,NORP,5
anesthesia,GPE,5
اصن,NORP,5
gillian,NORP,5
vese,NORP,5
xian,NORP,5
various states of,GPE,5
keeks,GPE,5
agave,GPE,5
wallabies,NORP,5
tô,GPE,5
boban,GPE,5
abierta,GPE,5
maudsland,GPE,5
stamford,GPE,5
tuggeranong,GPE,5
conciselysaid,GPE,5
far north queensland,GPE,5
diese,NORP,5
rehab,NORP,5
baltic states,GPE,5
brahmastra,NORP,5
hayley,NORP,5
cambrian,NORP,5
branson,GPE,5
maguire,NORP,5
foodland,GPE,5
arkane,NORP,5
i‘m,GPE,5
thylacine,GPE,5
celsians,NORP,5
pong,GPE,5
oklahoma city,GPE,5
fearne,GPE,5
new york city construction,GPE,5
tatts,GPE,5
luai,GPE,5
hongkong,NORP,5
bolivian,NORP,5
nobby,GPE,5
propoganda,NORP,5
sct040,GPE,5
kawasaki,GPE,5
hovea,GPE,5
sussy,NORP,5
maroon,GPE,5
taunton,GPE,5
kachin,NORP,5
finna,NORP,5
main event,GPE,5
mordor,GPE,5
us_sanctionmoge,GPE,5
philippians,NORP,5
power,GPE,5
wtffff,GPE,5
nundah,GPE,5
slayed,NORP,5
s korea,GPE,5
کر لیں,GPE,5
ravensthorpe,GPE,5
dicky beach,GPE,5
lords,NORP,5
mandalorian,NORP,5
mathilde,GPE,5
frampton,GPE,5
amazingly,GPE,5
fabio,NORP,5
wakita,GPE,5
vans,GPE,5
obese,NORP,5
aghavno,NORP,5
gotham city,GPE,5
farking,GPE,5
meriton,GPE,5
los días,GPE,5
campbelltown city,GPE,5
south adelaide,GPE,5
weightman,NORP,5
bayswater city,GPE,5
junee,GPE,5
martinez,GPE,5
kalaban,NORP,5
4,GPE,5
tackling,GPE,5
therandomofficenerd,GPE,5
tanta,GPE,5
perth cbd,GPE,5
amnesty,GPE,5
national day,EVENT,5
lucienne,GPE,5
waaah,GPE,5
walsh,GPE,5
murdock,GPE,5
alsace,GPE,5
kachi,GPE,5
tiara,GPE,5
la miseria,GPE,5
astro,GPE,5
0,GPE,5
falun,GPE,5
valencia,GPE,5
forum,GPE,5
pitto,GPE,5
derby county,GPE,5
mmmm,GPE,5
lagosians,NORP,5
billiat,GPE,5
vinayak,GPE,5
ضمیر,NORP,5
mazi,NORP,5
nour,GPE,5
segecic,GPE,5
armstrong creek,GPE,5
bandana,GPE,5
henan,GPE,5
mha,GPE,5
mystic,GPE,5
international day of the world's indigenous peoples,EVENT,5
lupin,GPE,5
queensland cup,EVENT,5
nurburgring,GPE,5
new jersey's,GPE,5
suspense,NORP,5
kenickie,GPE,5
the battle of savo island,EVENT,5
wilfully,GPE,5
इशारे,GPE,5
myrtlevale,GPE,5
hci,GPE,5
heidelberg,GPE,5
yeti,GPE,5
this world cup,EVENT,5
5th world cup,EVENT,5
giant australian,NORP,5
