Entity,Entity Type,Number of Tweets
sharm,GPE,6
castaway,GPE,6
dissidia,GPE,6
roubles,GPE,6
blarg,GPE,6
kitties,NORP,6
de ronde,GPE,6
nan,GPE,6
sigrdrifa,GPE,6
senyoku,NORP,6
jedno,GPE,6
144hz,GPE,6
waterboy,GPE,6
tarantino,NORP,6
gloucester,GPE,6
ww ii,EVENT,6
meghalaya,GPE,6
latvians,NORP,6
peregian beach,GPE,6
greystanes,GPE,6
trumpy,GPE,6
paola,GPE,6
ibanez,GPE,6
encore,GPE,6
paloma,GPE,6
iovox,GPE,6
mondo rock,GPE,6
aldi,NORP,6
seraphina,GPE,6
عجیبه,GPE,6
romanians,NORP,6
kati,GPE,6
leura,GPE,6
christian catholic,NORP,6
coaliton,GPE,6
kennet,GPE,6
oakden,GPE,6
qui,GPE,6
b.,NORP,6
shambolic,NORP,6
port kembla,GPE,6
clifton beach,GPE,6
2 bathrooms,GPE,6
gillian,NORP,6
geelong arena,GPE,6
mortician,NORP,6
bc,GPE,6
casas,GPE,6
napalm,GPE,6
f*,GPE,6
pedophile,GPE,6
aisha,EVENT,6
bulgarians,NORP,6
enough,GPE,6
raccoon city,GPE,6
aidan,GPE,6
gday matty,GPE,6
hbar,GPE,6
yeeep,GPE,6
grian,NORP,6
newtonian,NORP,6
freire,GPE,6
bachman,NORP,6
richquack,GPE,6
ho hum,GPE,6
hona,GPE,6
kiran,GPE,6
elyse,NORP,6
kucoin,GPE,6
pâques,GPE,6
chem,GPE,6
russe,GPE,6
alabanese,NORP,6
branch,NORP,6
verdi,GPE,6
bowie,GPE,6
carlisle,GPE,6
hale,GPE,6
protestantism,NORP,6
wearing,GPE,6
pearl,GPE,6
coolangatta,GPE,6
point nepean,GPE,6
kamara,GPE,6
يسعد,NORP,6
found,GPE,6
letitrip,NORP,6
c++,NORP,6
green hills,GPE,6
menos,NORP,6
kishida,GPE,6
the ottoman empire,GPE,6
pilipino,NORP,6
unstralia,GPE,6
worongary,GPE,6
stoker,GPE,6
ulmarra,GPE,6
diploma,GPE,6
masterminds,GPE,6
hamas,NORP,6
suami,GPE,6
fastnet rock,GPE,6
bluray,GPE,6
herculean,NORP,6
kabobohan,GPE,6
el dorado,GPE,6
southwest metro,GPE,6
pong,GPE,6
fam,GPE,6
quest,GPE,6
freeman,GPE,6
sinong,GPE,6
lebensraum,GPE,6
kkkkkkkkkkkkkkkkk,GPE,6
akali,NORP,6
zedd,GPE,6
indian australians,NORP,6
soscuba,GPE,6
cappuccino,NORP,6
nil,GPE,6
kitty,GPE,6
सबैलाई,GPE,6
gwen,GPE,6
the city of perth,GPE,6
tahiti,GPE,6
chenega,GPE,6
armstrong creek,GPE,6
skyrail,GPE,6
uefa,GPE,6
fire - september,GPE,6
mythomania,GPE,6
scoresby,GPE,6
kur,NORP,6
sia - clap your hands,GPE,6
katsuki,GPE,6
pollyanna,GPE,6
نطمح,GPE,6
amphibia,GPE,6
ormiston,GPE,6
redhead beach,GPE,6
melb city,GPE,6
megan,GPE,6
west terrace,GPE,6
baka,NORP,6
jas,GPE,6
เงินกู้,GPE,6
ughhhhh,GPE,6
baro:1019.9,GPE,6
गल्ती,GPE,6
perth cbd,GPE,6
turbo,EVENT,6
isle,GPE,6
rajapaksha,GPE,6
dugong,GPE,6
hazlewood,GPE,6
49,GPE,6
taupau,GPE,6
a war criminal,EVENT,6
munafiq,GPE,6
avfc,NORP,6
gota,GPE,6
the expo 2020,EVENT,6
tagalog,NORP,6
glenbrook,GPE,6
nanjing,GPE,6
nichelle,GPE,6
kiera,GPE,6
game 5,EVENT,6
des,GPE,6
peblo,GPE,6
kanjar,GPE,6
island of hawaii,GPE,6
athenian,NORP,6
total war,EVENT,6
calais,GPE,6
zuckerbook,GPE,6
building,GPE,6
brentford,GPE,6
second world war,EVENT,6
adelaide south australia,GPE,6
nsw,NORP,6
highett,GPE,6
euthanasia,GPE,6
palo santo,GPE,6
conway,GPE,6
toure,NORP,6
چادر,GPE,6
terrier,NORP,6
naiqama,GPE,6
ld,GPE,6
talbot,GPE,6
nikal,GPE,6
brereton,GPE,6
bosnia and herzegovina,GPE,6
holey,NORP,6
wowza,GPE,6
woukd,GPE,6
الإسلامي,GPE,6
tay,GPE,6
temp:14.4c,GPE,6
elliott,GPE,6
privilege,NORP,6
niece,GPE,6
benito,GPE,6
quito,GPE,6
الیکشن,GPE,6
turning,NORP,6
hume city broncos,GPE,6
poutou,GPE,6
kanji,GPE,6
chriska,GPE,6
garlic,NORP,6
rodri,GPE,6
mandarin - two,NORP,6
new year's eve,EVENT,6
hongjoong,GPE,6
awwwwe,GPE,6
purgatory,NORP,6
moro,GPE,6
booragoon,GPE,6
chora,GPE,6
nilang,GPE,6
bettina,GPE,6
lil pump,GPE,6
replicant,NORP,6
abbiamo,GPE,6
west &amp,GPE,6
ahpra,GPE,6
العائدوووون,NORP,6
hindutva,NORP,6
strong,GPE,6
shiromuku,NORP,6
howe island,GPE,6
michael,GPE,6
cover,GPE,6
mayfield,GPE,6
asis,NORP,6
perth half,GPE,6
samp,GPE,6
garden island,GPE,6
derro,NORP,6
anti-lebanese,NORP,6
nathan,GPE,6
antisemitism,NORP,6
german,GPE,6
козаки,GPE,6
hades,NORP,6
bale,GPE,6
elite,NORP,6
paedophilia,GPE,6
strayans,NORP,6
little britain,GPE,6
nyc,GPE,6
australiens,NORP,6
sophia,NORP,6
green lantern,GPE,6
the war began,EVENT,6
xi'an,GPE,6
logans,NORP,6
west timor,GPE,6
uniting,GPE,6
hannity,GPE,6
humans,NORP,6
مرزا,GPE,6
groot,GPE,6
sizin,GPE,6
turkmenistan,GPE,6
bednar,GPE,6
اكبر,GPE,6
brahman,NORP,6
lancashire,GPE,6
afab,GPE,6
ratas,NORP,6
biggles,GPE,6
يبق,GPE,6
clennell,GPE,6
influx,GPE,6
powodzenia,GPE,6
vindictive,GPE,6
polonia,GPE,6
kariong,GPE,6
avrina,GPE,6
dour,GPE,6
catalans,NORP,6
eb,GPE,6
rotherham,GPE,6
yh,GPE,6
streetart,GPE,6
ivala,GPE,6
north head,GPE,6
levert,GPE,6
oligarchs,GPE,6
government,GPE,6
rachael,NORP,6
jazz,NORP,6
mendo,GPE,6
vucic,GPE,6
hua hai,GPE,6
franga,GPE,6
visualize,GPE,6
seri,NORP,6
game 4,EVENT,6
whitehaven,GPE,6
inútil,NORP,6
port melbourne,GPE,6
chalk stream,GPE,6
kapil,NORP,6
henley,GPE,6
todos,GPE,6
chinese australian,NORP,6
kewarra beach,GPE,6
avocado,GPE,6
jaina,GPE,6
nadi,GPE,6
profits,NORP,6
pomona,GPE,6
medicareforall,NORP,6
cluedo,GPE,6
copromos childrensbooks,GPE,6
hellenistic,NORP,6
valo,GPE,6
technics,NORP,6
leningrad,GPE,6
walsh,GPE,6
beyooooonds,NORP,6
calcio,GPE,6
nans,NORP,6
fuken,GPE,6
lynch,EVENT,6
friendships,GPE,6
tracking west,GPE,6
scandinavians,NORP,6
semuanya,GPE,6
crayfish,NORP,6
rhodes,GPE,6
marlion,GPE,6
the knee for blm,EVENT,6
laban,NORP,6
bellamy,NORP,6
yonder,GPE,6
neville,GPE,6
murarrie,GPE,6
patolo,GPE,6
tobruk,GPE,6
urianger,NORP,6
azpi,GPE,6
aisi,NORP,6
hastings,GPE,6
irpen,GPE,6
acres,NORP,6
coraline,NORP,6
mcguire,GPE,6
reflux,GPE,6
dennis,NORP,6
a war crime,EVENT,6
eq,GPE,6
marlborough,GPE,6
dikeluarin,GPE,6
ga,GPE,6
peking,GPE,6
focus,GPE,6
supercoach,GPE,6
condom,GPE,6
bulma,GPE,6
calama,GPE,6
traveltasmania,GPE,6
clang,GPE,6
enni,NORP,6
kardinya,GPE,6
los amigos,GPE,6
چیلنج,GPE,6
palasia,GPE,6
iii,NORP,6
britannia,GPE,6
امین,GPE,6
turian,NORP,6
termina,GPE,6
kimono,GPE,6
mélenchon,GPE,6
syang,GPE,6
natália,GPE,6
ค่ะ,GPE,6
moonbeam,GPE,6
rahul,NORP,6
miralnd,GPE,6
west,NORP,6
sociais,GPE,6
scomoccio,GPE,6
modern american,NORP,6
alicante,GPE,6
basenji,GPE,6
falun,GPE,6
fredrick,GPE,6
harlem,GPE,6
naval,GPE,6
miamiopen,EVENT,6
ukraine germany,GPE,6
poora,GPE,6
los corrupptos,GPE,6
xxy,GPE,6
amiga500 amiga,GPE,6
business,GPE,6
south windsor,GPE,6
north rocks,GPE,6
callin,GPE,6
diorama,NORP,6
newbridge rd,GPE,6
naruto,NORP,6
mcarthur,GPE,6
hurstville,GPE,6
ashram,NORP,6
felton,GPE,6
ineos,GPE,6
bligh park,GPE,6
coochin creek,GPE,6
delta,GPE,6
el amor,GPE,6
maximus,GPE,6
wakerley,GPE,6
grammy,GPE,6
talentpalooza,GPE,6
soul,EVENT,6
i.t.,GPE,6
stanthorpe,GPE,6
kings,GPE,6
syd,GPE,6
ms,GPE,6
lancaster,GPE,6
nourish,NORP,6
jabiru,GPE,6
nathalie,GPE,6
normans,NORP,6
camellia,GPE,6
cordelia,GPE,6
bahamut,NORP,6
nueva,GPE,6
bunsen,GPE,6
ciara,GPE,6
خرید,NORP,6
dangerous,GPE,6
roscoe,GPE,6
central asian,NORP,6
legalese,NORP,6
n.z.,GPE,6
twat,GPE,6
ipsos,GPE,6
the spanish civil war,EVENT,6
scum,GPE,6
south aussies,GPE,6
narromine,GPE,6
kripto,GPE,6
scammys,GPE,6
hypno,NORP,6
sh*t,GPE,6
bvod,GPE,6
touché,GPE,6
silly,GPE,6
cald,GPE,6
amish,NORP,6
jikook,GPE,6
fijians,NORP,6
slowthai,GPE,6
wudinna,GPE,6
hover,GPE,6
jacaranda,GPE,6
vtuberen,GPE,6
corner,NORP,6
mitski,NORP,6
dew langrial,GPE,6
normandy,GPE,6
non-russians,NORP,6
roman reigns,GPE,6
kallangur,GPE,6
norse,GPE,6
maleny,GPE,6
quigley,GPE,6
alphabet,NORP,6
joshy,GPE,6
new beach,GPE,6
ether,GPE,6
yapılan,NORP,6
ranges bridge,GPE,6
azovs,GPE,6
wasteland,GPE,6
tandara,GPE,6
national championships,EVENT,6
brampton,GPE,6
itzulia,GPE,6
ideas,GPE,6
aqium,GPE,6
beethoven,GPE,6
jigokuraku,GPE,6
christo,NORP,6
glebe,GPE,6
bosnians,NORP,6
:p,GPE,6
subah,GPE,6
yakutia,GPE,6
new week,EVENT,6
mallee,NORP,6
nepotism,NORP,6
xav,GPE,6
karam,GPE,6
meridian,NORP,6
brighton beach,GPE,6
moorooka,GPE,6
montagna,GPE,6
reno,GPE,6
kayaks,NORP,6
michaelia,GPE,6
outlaw,GPE,6
tipperary,GPE,6
sarong,GPE,6
towbar,NORP,6
napthine,NORP,6
davina,GPE,6
ευχομαι,GPE,6
timor leste,GPE,6
spring hill,GPE,6
hansard,EVENT,6
klemzig,GPE,6
hep,NORP,6
temporada,GPE,6
boddington,GPE,6
agonia,GPE,6
country,GPE,6
costa,GPE,6
db,GPE,6
protest,GPE,6
ada,GPE,6
دينه,GPE,6
deadheart,GPE,6
masama,GPE,6
east village,GPE,6
conga,GPE,6
belajar,GPE,6
principalmente,GPE,6
kigali,GPE,6
lennox head nsw,GPE,6
northern rivers,NORP,6
nisi,NORP,6
conta,GPE,6
doonside,GPE,6
sanna,GPE,6
m2r,GPE,6
western suburbs,NORP,6
manilla,GPE,6
atherton,GPE,6
st. kilda,GPE,6
georgians,NORP,6
clifton hill,GPE,6
zweli,GPE,6
oohh,NORP,6
zambians,NORP,6
jobkeeper,GPE,6
dads,NORP,6
porky,GPE,6
නෙමෙයි,GPE,6
bunny,GPE,6
bidden,GPE,6
mandates,GPE,6
brennan,GPE,6
lol,GPE,6
durack,GPE,6
international networking zoom @,EVENT,6
tawang,GPE,6
capybara,GPE,6
yorke peninsula,GPE,6
pa.,GPE,6
spring day,EVENT,6
salinas,GPE,6
baro:1019.0,GPE,6
ucrânia,GPE,6
biiiig,GPE,6
vargas,GPE,6
tamsin,GPE,6
gellibrand,GPE,6
m.d.,GPE,6
north western,GPE,6
los ojos,GPE,6
clarence,GPE,6
south hurstville,GPE,6
plainland,GPE,6
bangalore,GPE,6
nino,GPE,6
turtles,GPE,6
jlforbennelong,GPE,6
santa maria,GPE,6
lazetic,NORP,6
clean,EVENT,6
embajador,GPE,6
fabians,NORP,6
v20.10,GPE,6
perú,GPE,6
north beach,GPE,6
papuanewguinea,GPE,6
pb&amp;j,GPE,6
glasgow,GPE,6
cve-2021,GPE,6
binga,GPE,6
hippocrates,NORP,6
giving,GPE,6
g7,GPE,6
catherine,NORP,6
она,NORP,6
railfans,NORP,6
new york city's,GPE,6
kalaban,NORP,6
national unicorn day,EVENT,6
ashe,GPE,6
stoke city,GPE,6
biphobia,GPE,6
war games,EVENT,6
firebird,GPE,6
tbilisi,GPE,6
deebo,EVENT,6
fangart,NORP,6
bindu,GPE,6
suburbia,GPE,6
t20is,NORP,6
sunil,GPE,6
los angeles lakers,GPE,6
lokonga,GPE,6
high republic,GPE,6
lankans,NORP,6
truth social,GPE,6
pantera,GPE,6
turramurra,GPE,6
infinity war,EVENT,6
sct005,GPE,6
quinny,GPE,6
dabs,NORP,6
arturia,GPE,6
yesucan,NORP,6
britishness,NORP,6
duncan,GPE,6
aurealis,NORP,6
niacin,GPE,6
tetanus,GPE,6
pinnacles,GPE,6
trotskyist,NORP,6
who'da,GPE,6
sarina,GPE,6
bookkeeper,GPE,6
hikaru,GPE,6
coc,EVENT,6
south aust,GPE,6
astoria,GPE,6
yawaa,GPE,6
coombabah,GPE,6
hume city,GPE,6
ad-break free,GPE,6
dietitians,NORP,6
carrot,GPE,6
vh,GPE,6
north bergen,GPE,6
condo,GPE,6
rowbottom,GPE,6
burra,GPE,6
sabang,GPE,6
tracey,NORP,6
wollstonecraft,GPE,6
crouch,GPE,6
toucan,NORP,6
training,GPE,6
gotham city,GPE,6
grand final series,EVENT,6
international asexuality day,EVENT,6
yass,GPE,6
doberman,NORP,6
uluru,NORP,6
this easter weekend,EVENT,6
koyi,GPE,6
s5000,GPE,6
говорить,GPE,6
the year,EVENT,6
ياكل,NORP,6
manchester city’s,GPE,6
upstreamcom,GPE,6
yunjin,GPE,6
caretaker,GPE,6
shiloh,GPE,6
los va,GPE,6
hell,GPE,6
elmore,GPE,6
tanis,NORP,6
preocupado,GPE,6
s. korea,GPE,6
nagambie,GPE,6
promiseland,GPE,6
birtinya,GPE,6
scytl,NORP,6
zephyr,GPE,6
bollyweed,GPE,6
harkles,NORP,6
pocahontas,GPE,6
karna hai,GPE,6
merlin,GPE,6
pusha,GPE,6
perth stadium,GPE,6
the coming war,EVENT,6
tallahassee,GPE,6
haarp,GPE,6
shabby,NORP,6
؟؟,GPE,6
holdsworth,GPE,6
barrie,GPE,6
lawson,GPE,6
malayo,GPE,6
pensions,NORP,6
passado,GPE,6
raichu,GPE,6
green island,GPE,6
hainan,GPE,6
demar,GPE,6
brolgas,GPE,6
pangolin,GPE,6
lovelive,NORP,6
almanya,GPE,6
waterman,GPE,6
talakai,NORP,6
sunnis,NORP,6
имат,GPE,6
choppergate,GPE,6
хоол,GPE,6
naishy,GPE,6
krke,GPE,6
commissioners,NORP,6
hutus,NORP,6
thugbirdz,GPE,6
motez_music - submission,EVENT,6
cauberg,GPE,6
tagal,GPE,6
papua,GPE,6
bruny island,GPE,6
le mans,NORP,6
lappland,GPE,6
rat islands,GPE,6
aleutian islands,GPE,6
will,GPE,6
discogs,GPE,6
gagebrook,GPE,6
ratio’d,GPE,6
allocasuarina,GPE,6
hengchun,GPE,6
riri,GPE,6
συμφωνω,GPE,6
babushka,GPE,6
pagans,NORP,6
sbmm,GPE,6
marles,GPE,6
bbcan10,GPE,6
kardinia,GPE,6
vanna,GPE,6
sackville,GPE,6
haldi,GPE,6
the canberra marathon,EVENT,6
warana,GPE,6
nakshatras jyotish,NORP,6
nth qld,GPE,6
yirra,GPE,6
live zoom webinar @,EVENT,6
zilch,GPE,6
rexona,GPE,6
windhager,GPE,6
tongans,NORP,6
splits,NORP,6
ashish,NORP,6
the open'er festival,EVENT,6
le pen,GPE,6
armageddon,GPE,6
hood,GPE,6
naturephography,GPE,6
yahara,GPE,6
℮,GPE,6
zagreb,GPE,6
thibbs,GPE,6
haitian,NORP,6
kirkuk,GPE,6
jenny,EVENT,6
merino,NORP,6
lindsay,GPE,6
بِک,GPE,6
nettuno,GPE,6
toorbul,GPE,6
gadigal,GPE,6
the holy week,EVENT,6
mermaids,GPE,6
russian oligarchs,GPE,6
macron2022,GPE,6
anti-albanese,NORP,6
east europeans,NORP,6
wiccan,NORP,6
olympic games tokyo,EVENT,6
haemophilia,GPE,6
maia,GPE,6
ke korea,GPE,6
constantine,NORP,6
profile,NORP,6
شاہین بناٶ,GPE,6
vedran,GPE,6
का,NORP,6
literalmente,NORP,6
knightmare,GPE,6
nassim,NORP,6
cinta,GPE,6
durgati,GPE,6
stalin,GPE,6
vk3zpf,GPE,6
chese,NORP,6
national siblings day,EVENT,6
megaphone,GPE,6
c1,GPE,6
presale,GPE,6
heardle,GPE,6
portugese,NORP,6
bahai,GPE,6
node.js,GPE,6
nese,NORP,6
speers,GPE,6
chisolm,GPE,6
cheerpannumachi,GPE,6
kithira,GPE,6
فوراً,GPE,6
cikaldau,NORP,6
constance,GPE,6
brotha,GPE,6
el extranjero,GPE,6
vigil,GPE,6
employed,GPE,6
handong,GPE,6
the blockchain space -,GPE,6
crichton,GPE,6
v1nce,GPE,6
namo,GPE,6
hainan province,GPE,6
milano,GPE,6
150w,GPE,6
nauiyu,GPE,6
inclusiveteachingmq,GPE,6
hanson,GPE,6
murdockgutterpress,NORP,6
world voice day,EVENT,6
saudi arabia tv,GPE,6
secondmortgageloans,NORP,6
swissport,GPE,6
la province,GPE,6
quindanning,GPE,6
deves,GPE,6
scrammo,NORP,6
nafc,GPE,6
sri,GPE,6
klimovo,GPE,6
گا۔تم,GPE,6
fink,GPE,6
schwab,GPE,6
winninowie,GPE,6
magilton,GPE,6
legendinhumanityvinubhai,GPE,6
νίκος,GPE,6
أنظر,NORP,6
mississauga,GPE,6
tropic,GPE,5
mansour,GPE,5
alamy,NORP,5
woodstock,GPE,5
memories,GPE,5
rutten,GPE,5
adjunct,NORP,5
sussy,NORP,5
chol,GPE,5
youseebiggirl,GPE,5
sloan,GPE,5
tijuana,GPE,5
baja,GPE,5
taaffe,NORP,5
amelie,NORP,5
mooloolaba beach,GPE,5
lycans,NORP,5
me-,GPE,5
krny,GPE,5
jonas,GPE,5
huhuhu,GPE,5
black american,NORP,5
ahmedabad,GPE,5
dottie,GPE,5
dapur,GPE,5
heppell,NORP,5
whateva,GPE,5
angara,GPE,5
leila,GPE,5
emperor,GPE,5
ladhams,GPE,5
clinicalflowchart,GPE,5
ruzzki,NORP,5
porto,GPE,5
continue,GPE,5
raiden,GPE,5
manana,GPE,5
ciucă,GPE,5
سنتين,GPE,5
grazie,GPE,5
emmerich,GPE,5
harps,NORP,5
all south australians,NORP,5
yugyeom,GPE,5
ødegaard,GPE,5
सपना,GPE,5
uranus,GPE,5
black,GPE,5
chan,NORP,5
anjou,GPE,5
prakasa,GPE,5
brazillian,NORP,5
carousel,GPE,5
grandchester,GPE,5
nw victoria,GPE,5
nederland,GPE,5
congressional,NORP,5
chávez,GPE,5
ff7fs,NORP,5
si,NORP,5
good morning america,GPE,5
abang,GPE,5
مدينة,NORP,5
critique,GPE,5
دورة,GPE,5
habang,GPE,5
el alfa,GPE,5
cambian,NORP,5
alliwantisquiet4137,GPE,5
botan,GPE,5
freebie,GPE,5
biddy,GPE,5
skelton,GPE,5
the cheltenham festival,EVENT,5
eamonn,GPE,5
spring 22,EVENT,5
nielsen,GPE,5
worldautismday,GPE,5
yawuru,GPE,5
falls creek,GPE,5
cartoonish,NORP,5
world war z,EVENT,5
ukrainerussia,GPE,5
de,GPE,5
الشركه,NORP,5
pumpkin,GPE,5
mantra,NORP,5
cinemas,GPE,5
innisfail,GPE,5
ljudi,NORP,5
aamir,GPE,5
ted,GPE,5
maxim,GPE,5
tomara,GPE,5
capras,NORP,5
minns,NORP,5
clontarf,GPE,5
thao,NORP,5
old hollywood,GPE,5
وهو,GPE,5
nijisanji,GPE,5
naturephotography photography,GPE,5
vanitas,GPE,5
ikada,NORP,5
aura,GPE,5
camp nanowrimo day,EVENT,5
misogynist,GPE,5
paralympian,NORP,5
shiite,NORP,5
greenville,GPE,5
vivana,NORP,5
los hijos,GPE,5
nippon,GPE,5
keshe,GPE,5
nour,GPE,5
tmnt,NORP,5
manchuria,GPE,5
cholera,GPE,5
şeytan,GPE,5
bahahahahahaha,GPE,5
kitang,GPE,5
smooch,GPE,5
democratic republic of congo,GPE,5
meredyth,GPE,5
grattan,GPE,5
vesper,GPE,5
nagatoro,GPE,5
kanya,NORP,5
ucraina,GPE,5
hinduism,GPE,5
pasand hai,GPE,5
mmmm,GPE,5
rychillan,GPE,5
streamline,GPE,5
اسبوع,NORP,5
اسال,GPE,5
legado,GPE,5
tardis,NORP,5
santa barbara,GPE,5
russo,NORP,5
west aus,NORP,5
ahahahaha,GPE,5
alumina,GPE,5
sumeru,GPE,5
tackle,GPE,5
kumbaya,GPE,5
nursing,GPE,5
cath,GPE,5
monforkooyong,GPE,5
paediatricians,NORP,5
nandyan,NORP,5
dawwww,GPE,5
covid,NORP,5
utang,GPE,5
el presidente,GPE,5
venues,GPE,5
tsubasa,GPE,5
supercardofhonor,GPE,5
loner,NORP,5
r5,GPE,5
south gippsland,GPE,5
grandchildren,GPE,5
stevenspielberg,GPE,5
broadband,GPE,5
store,GPE,5
c++,GPE,5
terrorussia,GPE,5
marseilles,GPE,5
المدارس,GPE,5
daggy dads™,GPE,5
stanmore,GPE,5
the qatar world cup,EVENT,5
rafans,NORP,5
adrammelech,NORP,5
world economic forum,EVENT,5
sully,GPE,5
semarang,GPE,5
friendship city,GPE,5
psychotherapy,GPE,5
movers,NORP,5
chipping,GPE,5
ඔන්න,GPE,5
home,GPE,5
venue,GPE,5
silo,GPE,5
cayman island,GPE,5
archangel,GPE,5
maoists,NORP,5
chinese-australians,NORP,5
violet,GPE,5
gemini,GPE,5
helmand,GPE,5
brovary,GPE,5
chaska,GPE,5
morley,GPE,5
lankan,NORP,5
racist,GPE,5
maverick,GPE,5
liverpoolfc,GPE,5
dysphoria,GPE,5
asim,NORP,5
merrett,GPE,5
koch,GPE,5
jannah,GPE,5
crimean,GPE,5
desire,GPE,5
fort denison,GPE,5
molonglo,GPE,5
lucero,NORP,5
midori,NORP,5
belconnen,GPE,5
izu islands,GPE,5
shailer park,GPE,5
elizabethan,GPE,5
young,GPE,5
ganga,GPE,5
sirileo,GPE,5
rethuglicans,NORP,5
beckenham,GPE,5
docklands victoria,GPE,5
tz,GPE,5
san lorenzo,GPE,5
ralphsmith,GPE,5
gh,GPE,5
karunga,GPE,5
hackathon,GPE,5
grovedale,GPE,5
diwali,GPE,5
toi,GPE,5
aircon,GPE,5
fever,GPE,5
west,GPE,5
viet nam,GPE,5
habsburg,GPE,5
scho,GPE,5
kindergarten,GPE,5
baphomet,GPE,5
dati,GPE,5
assisi,GPE,5
shiro,GPE,5
siamo,NORP,5
north haven,GPE,5
independence,GPE,5
racoon city,GPE,5
پالے,NORP,5
m14,NORP,5
the french film festival,EVENT,5
sanskrit,GPE,5
bethesda,GPE,5
socceroos,GPE,5
sumerians,NORP,5
grift,GPE,5
yahapalanya,GPE,5
pro-russia,GPE,5
parakeelia,GPE,5
ictvplay,NORP,5
pluto,GPE,5
bjorn,GPE,5
stockton beach,GPE,5
amiss,NORP,5
التيار_الوطني_الحر,GPE,5
non-americans,NORP,5
elwood,GPE,5
vermentino,GPE,5
benetas,GPE,5
katakana,GPE,5
bnbengine,NORP,5
flick,GPE,5
plague,GPE,5
belvoir,GPE,5
ozsage,GPE,5
scum,NORP,5
keiran,GPE,5
inhuman,NORP,5
amelia,GPE,5
stranger,GPE,5
crocs,GPE,5
squeeeeee,GPE,5
gd,GPE,5
tupouniua,NORP,5
hhh,NORP,5
snakes,NORP,5
github,GPE,5
mangina,GPE,5
the japan cup,EVENT,5
palestine,NORP,5
guayanilla,GPE,5
bish,NORP,5
youi,NORP,5
plainville,GPE,5
pan,GPE,5
floods2022,GPE,5
ضحايا,GPE,5
palm island,GPE,5
paisami,GPE,5
bronny,GPE,5
वो,GPE,5
nas,GPE,5
tasmania shofu-en,GPE,5
la trobe,GPE,5
موازنہ,GPE,5
gwb,GPE,5
yotsuyu,GPE,5
concha,GPE,5
flavia,GPE,5
yippeeee,GPE,5
airborne,GPE,5
feelin,GPE,5
rizwan,NORP,5
ikhlas,GPE,5
boxing,NORP,5
equip,GPE,5
25th anniversary,EVENT,5
özlenmekse,NORP,5
zemmour,GPE,5
bahahahha,GPE,5
nijigaku,GPE,5
zamansın,NORP,5
gryffindor,GPE,5
يجعل,NORP,5
fraudenburg,GPE,5
idolo,GPE,5
illran,GPE,5
syukur,NORP,5
stalinism,NORP,5
qi,GPE,5
اشتقت,NORP,5
watan,GPE,5
karbala,GPE,5
imam,GPE,5
woollahra,GPE,5
mackerel,GPE,5
gona,GPE,5
north carolina,GPE,5
bunlara,GPE,5
virgin islands,GPE,5
jason,GPE,5
obama,GPE,5
owl city,GPE,5
pinjarra,GPE,5
haven,GPE,5
mfers,NORP,5
antoun,NORP,5
sewa,GPE,5
jump,GPE,5
russian war,EVENT,5
letterboxd,NORP,5
unanderra,GPE,5
diver,GPE,5
el pasado,GPE,5
désolé,GPE,5
swiftle,GPE,5
logo,NORP,5
அண்ணன்,GPE,5
realmente,GPE,5
alfredo,GPE,5
sochi,GPE,5
bowl,GPE,5
andersen,GPE,5
slogangraffiti,GPE,5
baulkham hills,GPE,5
short,GPE,5
atalanta,GPE,5
columbia,GPE,5
peterborough,GPE,5
slymo,GPE,5
riaan,GPE,5
terfism,NORP,5
inuyasha,GPE,5
pedestrians,NORP,5
humanitarians,NORP,5
world war 1,EVENT,5
hons,GPE,5
capricornia,GPE,5
bayesian,GPE,5
amazon,NORP,5
dnieper,GPE,5
manusia,GPE,5
r0,GPE,5
kadina,GPE,5
اکٹھے,GPE,5
cypriot,NORP,5
hyperscan,GPE,5
mon,NORP,5
calabrese,NORP,5
smurfs,GPE,5
heeseung,GPE,5
banger,NORP,5
lego city,GPE,5
mesopotamian,NORP,5
hampden,GPE,5
the war on drugs,EVENT,5
bencic,GPE,5
presidente,GPE,5
xenta,GPE,5
bukele,GPE,5
gulf war 1,EVENT,5
seçim,GPE,5
cross,GPE,5
phds,NORP,5
lean,GPE,5
hitlers,GPE,5
tweeting,GPE,5
произошло,GPE,5
spence,GPE,5
cobram,GPE,5
primeidiot,NORP,5
medellin,GPE,5
cyclones,GPE,5
womans,NORP,5
quarantine,NORP,5
territorian,NORP,5
числе,NORP,5
muftkagyaan,GPE,5
carpentaria,GPE,5
monterey,GPE,5
küçük,GPE,5
⁦⁩,GPE,5
federa,GPE,5
magicians,NORP,5
dylan,GPE,5
colleen,GPE,5
network bottlenecks,GPE,5
asuna,GPE,5
mindanao,GPE,5
statistician,NORP,5
bronchitis,GPE,5
pen,GPE,5
vinnytsia,GPE,5
gumtree,GPE,5
keldon,GPE,5
hanggang,GPE,5
imperva,GPE,5
los gobiernos,GPE,5
alian,NORP,5
pearl beach,GPE,5
buongiorno,NORP,5
burns beach,GPE,5
nox,GPE,5
jensen,GPE,5
merv,GPE,5
tsuki,GPE,5
tplf,NORP,5
booker,NORP,5
the winter carnival,EVENT,5
tarago,GPE,5
daisies,GPE,5
gnangara,GPE,5
tans,NORP,5
trumpians,NORP,5
beserk,GPE,5
irye,GPE,5
the empire state building,GPE,5
norman park,GPE,5
naku,GPE,5
